match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Strikeouts,3.5,1.961,Pinnacle,1.787
Arizona Diamondbacks v San Diego Padres,Yu Darvish,Player Strikeouts,4.5,2,Pinnacle,1.751
Atlanta Braves v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.869,Pinnacle,1.869
Atlanta Braves v Milwaukee Brewers,Joey Wentz,Player Strikeouts,3.5,1.645,Pinnacle,2.17
Boston Red Sox v Kansas City Royals,Garrett Crochet,Player Strikeouts,7.5,2.08,Pinnacle,1.699
Boston Red Sox v Kansas City Royals,Ryan Bergert,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Chicago Cubs v Cincinnati Reds,Shota Imanaga,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Chicago Cubs v Cincinnati Reds,Zack Littell,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Colorado Rockies v Toronto Blue Jays,Anthony Molina,Player Strikeouts,2.5,2.3,Pinnacle,1.574
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.01,Pinnacle,1.751
Detroit Tigers v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Los Angeles Angels v Tampa Bay Rays,Jose Soriano,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.662,Pinnacle,2.14
Los Angeles Dodgers v St. Louis Cardinals,Emmet Sheehan,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Los Angeles Dodgers v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.934,Pinnacle,1.813
Miami Marlins v Houston Astros,Cal Quantrill,Player Strikeouts,3.5,2.29,Pinnacle,1.578
Miami Marlins v Houston Astros,Steven Okert,Player Strikeouts,1.5,2.54,Pinnacle,1.478
New York Mets v Cleveland Guardians,Clay Holmes,Player Strikeouts,3.5,1.675,Pinnacle,2.12
New York Mets v Cleveland Guardians,Logan Allen,Player Strikeouts,3.5,1.793,Pinnacle,1.952
Philadelphia Phillies v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Philadelphia Phillies v Baltimore Orioles,Taijuan Walker,Player Strikeouts,4.5,2.31,Pinnacle,1.568
Pittsburgh Pirates v San Francisco Giants,Logan Webb,Player Strikeouts,6.5,2.09,Pinnacle,1.694
Pittsburgh Pirates v San Francisco Giants,Mike Burrows,Player Strikeouts,5.5,2.3,Pinnacle,1.574
Seattle Mariners v Chicago White Sox,Bryan Woo,Player Strikeouts,6.5,2.07,Pinnacle,1.709
Seattle Mariners v Chicago White Sox,Davis Martin,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Texas Rangers v New York Yankees,Nathan Eovaldi,Player Strikeouts,6.5,2.14,Pinnacle,1.657
Texas Rangers v New York Yankees,Will Warren,Player Strikeouts,5.5,2.27,Pinnacle,1.591
Washington Nationals v Athletics,Luis Severino,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Washington Nationals v Athletics,MacKenzie Gore,Player Strikeouts,6.5,1.606,Pinnacle,2.23
