match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Anthony DeSclafani,Player Strikeouts,2.5,1.581,Pinnacle,2.28
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Athletics v San Francisco Giants,Hayden Birdsong,Player Strikeouts,5.5,1.719,Pinnacle,2.05
Athletics v San Francisco Giants,Jacob Lopez,Player Strikeouts,5.5,2.18,Pinnacle,1.636
Atlanta Braves v Baltimore Orioles,Grant Holmes,Player Strikeouts,7.5,2.27,Pinnacle,1.591
Atlanta Braves v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.36,Pinnacle,1.549
Chicago Cubs v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Chicago Cubs v St. Louis Cardinals,Matthew Boyd,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Cleveland Guardians v Detroit Tigers,Gavin Williams,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Cleveland Guardians v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.793,Pinnacle,1.952
Colorado Rockies v Chicago White Sox,Chase Dollander,Player Strikeouts,3.5,1.689,Pinnacle,2.09
Colorado Rockies v Chicago White Sox,Shane Smith,Player Strikeouts,4.5,1.934,Pinnacle,1.813
Los Angeles Dodgers v Houston Astros,Emmet Sheehan,Player Strikeouts,4.5,1.613,Pinnacle,2.23
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Miami Marlins v Milwaukee Brewers,Brandon Woodruff,Player Strikeouts,4.5,1.775,Pinnacle,1.97
Miami Marlins v Milwaukee Brewers,Edward Cabrera,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Minnesota Twins v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Player Strikeouts,5.5,1.751,Pinnacle,2
New York Mets v New York Yankees,Chris Devenski,Player Strikeouts,1.5,2.33,Pinnacle,1.561
New York Mets v New York Yankees,Max Fried,Player Strikeouts,5.5,2,Pinnacle,1.751
Philadelphia Phillies v Cincinnati Reds,Chase Burns,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Philadelphia Phillies v Cincinnati Reds,Zack Wheeler,Player Strikeouts,8.5,2.2,Pinnacle,1.625
San Diego Padres v Texas Rangers,Jack Leiter,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Seattle Mariners v Pittsburgh Pirates,George Kirby,Player Strikeouts,5.5,1.775,Pinnacle,1.98
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,7.5,2.17,Pinnacle,1.641
Toronto Blue Jays v Los Angeles Angels,Kevin Gausman,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Toronto Blue Jays v Los Angeles Angels,Tyler Anderson,Player Strikeouts,3.5,2.03,Pinnacle,1.729
Washington Nationals v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,1.641,Pinnacle,2.17
Washington Nationals v Boston Red Sox,Shinnosuke Ogasawara,Player Strikeouts,4.5,2.31,Pinnacle,1.568
