match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Strikeouts,5.5,1.613,Pinnacle,2.22
Atlanta Braves v San Diego Padres,Dylan Cease,Player Strikeouts,5.5,1.636,Pinnacle,2.18
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Boston Red Sox v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Boston Red Sox v Baltimore Orioles,Walker Buehler,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Chicago White Sox v Texas Rangers,Davis Martin,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Chicago White Sox v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Cincinnati Reds v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.735,Pinnacle,2.02
Cincinnati Reds v Chicago Cubs,Nick Lodolo,Player Strikeouts,4.5,1.781,Pinnacle,1.961
Colorado Rockies v New York Yankees,Antonio Senzatela,Player Strikeouts,2.5,1.653,Pinnacle,2.15
Colorado Rockies v New York Yankees,Will Warren,Player Strikeouts,6.5,2.08,Pinnacle,1.694
Detroit Tigers v Cleveland Guardians,Logan Allen,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Detroit Tigers v Cleveland Guardians,Tarik Skubal,Player Strikeouts,7.5,1.99,Pinnacle,1.763
Houston Astros v Seattle Mariners,Colton Gordon,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Houston Astros v Seattle Mariners,Luis Castillo,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Strikeouts,6.5,2.53,Pinnacle,1.483
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Strikeouts,4.5,1.588,Pinnacle,2.26
Minnesota Twins v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.934,Pinnacle,1.813
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Strikeouts,5.5,1.709,Pinnacle,2.06
New York Mets v Los Angeles Dodgers,Landon Knack,Player Strikeouts,4.5,2.17,Pinnacle,1.645
Pittsburgh Pirates v Milwaukee Brewers,Bailey Falter,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Pittsburgh Pirates v Milwaukee Brewers,Logan Henderson,Player Strikeouts,5.5,2.31,Pinnacle,1.568
St. Louis Cardinals v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.14,Pinnacle,1.662
St. Louis Cardinals v Arizona Diamondbacks,Sonny Gray,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Tampa Bay Rays v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,5.5,2.15,Pinnacle,1.649
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Washington Nationals v San Francisco Giants,Michael Soroka,Player Strikeouts,5.5,2.2,Pinnacle,1.617
Washington Nationals v San Francisco Giants,Robbie Ray,Player Strikeouts,5.5,1.662,Pinnacle,2.13
