match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Player Strikeouts,3.5,2.23,Pinnacle,1.609
Athletics v Toronto Blue Jays,Max Scherzer,Player Strikeouts,5.5,1.689,Pinnacle,2.1
Baltimore Orioles v Miami Marlins,Dean Kremer,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Baltimore Orioles v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Boston Red Sox v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,1.5,1.492,Pinnacle,2.5
Boston Red Sox v Tampa Bay Rays,Hunter Dobbins,Player Strikeouts,3.5,2.36,Pinnacle,1.549
Cincinnati Reds v Colorado Rockies,Chase Burns,Player Strikeouts,6.5,1.621,Pinnacle,2.21
Cincinnati Reds v Colorado Rockies,German Marquez,Player Strikeouts,4.5,2,Pinnacle,1.751
Detroit Tigers v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.21,Pinnacle,1.617
Detroit Tigers v Seattle Mariners,Tarik Skubal,Player Strikeouts,8.5,2.14,Pinnacle,1.657
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,2.25,Pinnacle,1.598
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Player Strikeouts,4.5,2.15,Pinnacle,1.653
G2 Chicago White Sox v G2 Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,2.24,Pinnacle,1.606
G2 Chicago White Sox v G2 Cleveland Guardians,Jonathan Cannon,Player Strikeouts,3.5,1.724,Pinnacle,2.04
Houston Astros v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Houston Astros v Texas Rangers,Lance McCullers Jr.,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Kansas City Royals v New York Mets,Kodai Senga,Player Strikeouts,4.5,1.98,Pinnacle,1.769
Kansas City Royals v New York Mets,Michael Wacha,Player Strikeouts,4.5,2.15,Pinnacle,1.657
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.645,Pinnacle,2.16
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Player Strikeouts,4.5,2.23,Pinnacle,1.613
Milwaukee Brewers v Washington Nationals,DL Hall,Player Strikeouts,1.5,1.438,Pinnacle,2.67
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Player Strikeouts,6.5,1.662,Pinnacle,2.14
Minnesota Twins v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.74,Pinnacle,2.02
New York Yankees v Chicago Cubs,Carlos Rodon,Player Strikeouts,5.5,1.763,Pinnacle,1.99
New York Yankees v Chicago Cubs,Chris Flexen,Player Strikeouts,2.5,1.714,Pinnacle,2.06
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,2.2,Pinnacle,1.621
San Diego Padres v Philadelphia Phillies,Ryan Bergert,Player Strikeouts,3.5,1.869,Pinnacle,1.869
San Francisco Giants v Los Angeles Dodgers,Dustin May,Player Strikeouts,4.5,2.02,Pinnacle,1.74
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Player Strikeouts,5.5,1.847,Pinnacle,1.892
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,2.1,Pinnacle,1.684
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Player Strikeouts,4.5,2.26,Pinnacle,1.595
