match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,5.5,1.943,Pinnacle,1.806
Athletics v Cleveland Guardians,Mitch Spence,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Strikeouts,2.5,1.581,Pinnacle,2.28
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.628,Pinnacle,2.2
Los Angeles Angels v Houston Astros,Brandon Walter,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Los Angeles Angels v Houston Astros,Jose Soriano,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.16,Pinnacle,1.645
Miami Marlins v Atlanta Braves,Eury Perez,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Miami Marlins v Atlanta Braves,Grant Holmes,Player Strikeouts,6.5,2.23,Pinnacle,1.609
Philadelphia Phillies v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Philadelphia Phillies v New York Mets,Mick Abel,Player Strikeouts,4.5,2.22,Pinnacle,1.617
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Player Strikeouts,4.5,1.704,Pinnacle,2.07
San Diego Padres v Kansas City Royals,Dylan Cease,Player Strikeouts,6.5,1.819,Pinnacle,1.925
San Diego Padres v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.709,Pinnacle,2.07
San Francisco Giants v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.84,Pinnacle,1.9
San Francisco Giants v Boston Red Sox,Landen Roupp,Player Strikeouts,4.5,1.68,Pinnacle,2.11
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.675,Pinnacle,2.11
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Strikeouts,3.5,1.757,Pinnacle,2
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,2.49,Pinnacle,1.497
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Player Strikeouts,5.5,2.09,Pinnacle,1.694
