match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Gunnar Hoglund,Player Strikeouts,5.5,2.26,Pinnacle,1.595
Athletics v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,2.34,Pinnacle,1.558
Boston Red Sox v New York Mets,Clay Holmes,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Boston Red Sox v New York Mets,Walker Buehler,Player Strikeouts,4.5,2.35,Pinnacle,1.543
Chicago White Sox v Seattle Mariners,Adrian Houser,Player Strikeouts,3.5,2.04,Pinnacle,1.724
Colorado Rockies v Philadelphia Phillies,Antonio Senzatela,Player Strikeouts,2.5,1.757,Pinnacle,1.99
Colorado Rockies v Philadelphia Phillies,Jesús Luzardo,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Los Angeles Dodgers v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,3.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v Arizona Diamondbacks,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Miami Marlins v Chicago Cubs,Jameson Taillon,Player Strikeouts,5.5,2.33,Pinnacle,1.558
Miami Marlins v Chicago Cubs,Ryan Weathers,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Baltimore Orioles,Keegan Akin,Player Strikeouts,1.5,1.925,Pinnacle,1.819
Milwaukee Brewers v Baltimore Orioles,Logan Henderson,Player Strikeouts,5.5,1.793,Pinnacle,1.952
New York Yankees v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.29,Pinnacle,1.581
New York Yankees v Texas Rangers,Will Warren,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Pittsburgh Pirates v Cincinnati Reds,Bailey Falter,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,1.925,Pinnacle,1.813
San Francisco Giants v Kansas City Royals,Hayden Birdsong,Player Strikeouts,4.5,2.29,Pinnacle,1.578
San Francisco Giants v Kansas City Royals,Michael Lorenzen,Player Strikeouts,4.5,2.25,Pinnacle,1.598
St. Louis Cardinals v Detroit Tigers,Erick Fedde,Player Strikeouts,4.5,1.869,Pinnacle,1.869
St. Louis Cardinals v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,2.35,Pinnacle,1.555
Tampa Bay Rays v Houston Astros,Brandon Walter,Player Strikeouts,3.5,2.56,Pinnacle,1.471
Tampa Bay Rays v Houston Astros,Zack Littell,Player Strikeouts,3.5,1.628,Pinnacle,2.18
Toronto Blue Jays v San Diego Padres,Chris Bassitt,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Toronto Blue Jays v San Diego Padres,Dylan Cease,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Strikeouts,4.5,2.08,Pinnacle,1.694
Washington Nationals v Atlanta Braves,Spencer Strider,Player Strikeouts,5.5,2.1,Pinnacle,1.68
