match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Player Strikeouts,2.5,1.684,Pinnacle,2.1
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Player Strikeouts,5.5,1.787,Pinnacle,1.952
Baltimore Orioles v Athletics,Brandon Young,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Baltimore Orioles v Athletics,Jack Perkins,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Strikeouts,5.5,1.917,Pinnacle,1.819
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,1.892,Pinnacle,1.847
New York Yankees v Houston Astros,Framber Valdez,Player Strikeouts,6.5,2.19,Pinnacle,1.625
New York Yankees v Houston Astros,Luis Gil,Player Strikeouts,4.5,1.649,Pinnacle,2.16
San Diego Padres v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,2.08,Pinnacle,1.694
San Diego Padres v Boston Red Sox,Michael King,Player Strikeouts,5.5,2.02,Pinnacle,1.74
San Francisco Giants v Washington Nationals,Brad Lord,Player Strikeouts,3.5,1.675,Pinnacle,2.11
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Strikeouts,4.5,2.19,Pinnacle,1.625
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Player Strikeouts,5.5,2.26,Pinnacle,1.591
Seattle Mariners v Tampa Bay Rays,Logan Evans,Player Strikeouts,3.5,1.719,Pinnacle,2.05
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Strikeouts,3.5,1.714,Pinnacle,2.05
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.925,Pinnacle,1.819
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Player Strikeouts,6.5,1.8,Pinnacle,1.952
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,6.5,2.03,Pinnacle,1.735
