match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Athletics v Baltimore Orioles,JP Sears,Player Strikeouts,4.5,1.757,Pinnacle,1.99
Chicago White Sox v Kansas City Royals,Davis Martin,Player Strikeouts,3.5,2.13,Pinnacle,1.662
Chicago White Sox v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Cincinnati Reds v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,3.5,1.617,Pinnacle,2.21
Cincinnati Reds v Arizona Diamondbacks,Nick Lodolo,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Cleveland Guardians v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Cleveland Guardians v Houston Astros,Logan Allen,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Detroit Tigers v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Detroit Tigers v Chicago Cubs,Tarik Skubal,Player Strikeouts,7.5,2.11,Pinnacle,1.675
Los Angeles Angels v Seattle Mariners,Bryce Miller,Player Strikeouts,5.5,2.3,Pinnacle,1.571
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Strikeouts,4.5,2.36,Pinnacle,1.546
New York Yankees v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.909,Pinnacle,1.826
New York Yankees v Boston Red Sox,Will Warren,Player Strikeouts,5.5,1.662,Pinnacle,2.13
Pittsburgh Pirates v Philadelphia Phillies,Bailey Falter,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Pittsburgh Pirates v Philadelphia Phillies,Joe Ross,Player Strikeouts,1.5,1.781,Pinnacle,1.961
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Player Strikeouts,4.5,1.819,Pinnacle,1.925
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,1.657,Pinnacle,2.14
St. Louis Cardinals v Los Angeles Dodgers,Justin Wrobleski,Player Strikeouts,3.5,2.02,Pinnacle,1.735
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Washington Nationals v Texas Rangers,Michael Soroka,Player Strikeouts,4.5,1.709,Pinnacle,2.07
Washington Nationals v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.27,Pinnacle,1.581
