match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,JP Sears,Player Strikeouts,3.5,2.01,Pinnacle,1.746
Athletics v Houston Astros,Jason Alexander,Player Strikeouts,3.5,2.09,Pinnacle,1.694
Atlanta Braves v New York Mets,David Peterson,Player Strikeouts,5.5,2.28,Pinnacle,1.581
Atlanta Braves v New York Mets,Spencer Schwellenbach,Player Strikeouts,5.5,2.14,Pinnacle,1.657
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,1.714,Pinnacle,2.05
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Strikeouts,4.5,2.07,Pinnacle,1.709
Cincinnati Reds v Minnesota Twins,Andrew Abbott,Player Strikeouts,5.5,1.943,Pinnacle,1.806
Cincinnati Reds v Minnesota Twins,David Festa,Player Strikeouts,5.5,2.46,Pinnacle,1.505
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Detroit Tigers v Pittsburgh Pirates,Bailey Falter Total Strikeouts,Player Strikeouts,3.5,1.819,Pinnacle,2.04
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Player Strikeouts,2.5,1.662,Pinnacle,2.13
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Player Strikeouts,3.5,1.684,Pinnacle,2.1
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,6.5,2.11,Pinnacle,1.68
New York Yankees v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,2.07,Pinnacle,1.704
New York Yankees v Los Angeles Angels,Will Warren,Player Strikeouts,6.5,2.05,Pinnacle,1.719
San Francisco Giants v Cleveland Guardians,Robbie Ray,Player Strikeouts,6.5,1.862,Pinnacle,1.877
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Seattle Mariners v Boston Red Sox,Bryan Woo,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Seattle Mariners v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Texas Rangers v Kansas City Royals,Jack Leiter,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Texas Rangers v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Player Strikeouts,4.5,1.68,Pinnacle,2.1
Washington Nationals v Colorado Rockies,Antonio Senzatela,Player Strikeouts,2.5,1.84,Pinnacle,1.9
Washington Nationals v Colorado Rockies,Michael Soroka,Player Strikeouts,6.5,2.23,Pinnacle,1.606
