match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Anthony DeSclafani,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Athletics v Arizona Diamondbacks,Jacob Lopez,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Boston Red Sox v Houston Astros,Cooper Criswell,Player Strikeouts,2.5,1.549,Pinnacle,2.36
Boston Red Sox v Houston Astros,Hunter Brown,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Chicago Cubs v Baltimore Orioles,Cade Horton,Player Strikeouts,4.5,1.751,Pinnacle,2.01
Chicago Cubs v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Cincinnati Reds v Atlanta Braves,Brady Singer,Player Strikeouts,5.5,2.24,Pinnacle,1.606
Cincinnati Reds v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Cleveland Guardians v Minnesota Twins,Gavin Williams,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Cleveland Guardians v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,2.37,Pinnacle,1.543
Colorado Rockies v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.74,Pinnacle,2.02
Colorado Rockies v Pittsburgh Pirates,Antonio Senzatela,Player Strikeouts,2.5,1.653,Pinnacle,2.15
Los Angeles Angels v Chicago White Sox,Shane Smith,Player Strikeouts,3.5,1.598,Pinnacle,2.25
Los Angeles Angels v Chicago White Sox,Tyler Anderson,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Miami Marlins v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,2.05,Pinnacle,1.719
Miami Marlins v New York Yankees,Janson Junk,Player Strikeouts,4.5,2.2,Pinnacle,1.625
New York Mets v San Francisco Giants,David Peterson,Player Strikeouts,4.5,1.694,Pinnacle,2.09
New York Mets v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,2.3,Pinnacle,1.578
Philadelphia Phillies v Detroit Tigers,Jack Flaherty,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Philadelphia Phillies v Detroit Tigers,Ranger Suarez,Player Strikeouts,5.5,1.699,Pinnacle,2.08
San Diego Padres v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,3.5,2.11,Pinnacle,1.68
San Diego Padres v St. Louis Cardinals,Nick Pivetta,Player Strikeouts,6.5,2.22,Pinnacle,1.617
Seattle Mariners v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.606,Pinnacle,2.23
Seattle Mariners v Texas Rangers,Logan Gilbert,Player Strikeouts,7.5,2.14,Pinnacle,1.657
Tampa Bay Rays v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.675,Pinnacle,2.12
Tampa Bay Rays v Los Angeles Dodgers,Shane Baz,Player Strikeouts,5.5,2.08,Pinnacle,1.699
Toronto Blue Jays v Kansas City Royals,Kevin Gausman,Player Strikeouts,5.5,2.2,Pinnacle,1.625
Toronto Blue Jays v Kansas City Royals,Michael Wacha,Player Strikeouts,3.5,1.632,Pinnacle,2.18
Washington Nationals v Milwaukee Brewers,Jose Quintana,Player Strikeouts,4.5,2.18,Pinnacle,1.632
Washington Nationals v Milwaukee Brewers,Mitchell Parker,Player Strikeouts,3.5,2.06,Pinnacle,1.709
