match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes,Player Strikeouts,6.5,2.53,Pinnacle,1.48
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,3.5,2.12,Pinnacle,1.675
Baltimore Orioles v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Baltimore Orioles v St. Louis Cardinals,Tomoyuki Sugano,Player Strikeouts,3.5,2.06,Pinnacle,1.709
Chicago Cubs v Colorado Rockies,Cade Horton,Player Strikeouts,5.5,1.675,Pinnacle,2.11
Chicago Cubs v Colorado Rockies,Germán Márquez,Player Strikeouts,3.5,1.68,Pinnacle,2.1
Cleveland Guardians v Los Angeles Dodgers,Dustin May,Player Strikeouts,5.5,2.47,Pinnacle,1.492
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee,Player Strikeouts,5.5,2.4,Pinnacle,1.529
Detroit Tigers v San Francisco Giants,Jack Flaherty,Player Strikeouts,5.5,1.606,Pinnacle,2.24
Detroit Tigers v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.54,Pinnacle,2.37
Houston Astros v Athletics,Hunter Brown,Player Strikeouts,6.5,1.847,Pinnacle,1.892
Houston Astros v Athletics,JP Sears,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Kansas City Royals v Cincinnati Reds,Brady Singer,Player Strikeouts,3.5,1.54,Pinnacle,2.38
Kansas City Royals v Cincinnati Reds,Daniel Lynch IV,Player Strikeouts,1.5,1.813,Pinnacle,1.925
Los Angeles Angels v New York Yankees,Carlos Rodón,Player Strikeouts,7.5,2.14,Pinnacle,1.662
Los Angeles Angels v New York Yankees,Tyler Anderson,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Milwaukee Brewers v Boston Red Sox,Aaron Civale,Player Strikeouts,4.5,1.68,Pinnacle,2.11
New York Mets v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.36,Pinnacle,1.546
New York Mets v Chicago White Sox,Tylor Megill,Player Strikeouts,6.5,2.23,Pinnacle,1.602
Philadelphia Phillies v Atlanta Braves,Ranger Suárez,Player Strikeouts,5.5,2.31,Pinnacle,1.571
Philadelphia Phillies v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,1.99,Pinnacle,1.763
San Diego Padres v Miami Marlins,Max Meyer,Player Strikeouts,4.5,1.961,Pinnacle,1.787
San Diego Padres v Miami Marlins,Stephen Kolek,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Seattle Mariners v Washington Nationals,Logan Evans,Player Strikeouts,4.5,2.3,Pinnacle,1.571
Seattle Mariners v Washington Nationals,Mitchell Parker,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Texas Rangers v Toronto Blue Jays,Bowden Francis,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi,Player Strikeouts,5.5,2.14,Pinnacle,1.657
