match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eduardo Rodriguez,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,2.11,Pinnacle,1.675
Athletics v San Francisco Giants,JP Sears,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Athletics v San Francisco Giants,Justin Verlander,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Atlanta Braves v Baltimore Orioles,Charlie Morton,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Atlanta Braves v Baltimore Orioles,Spencer Strider,Player Strikeouts,7.5,1.699,Pinnacle,2.08
Chicago Cubs v St. Louis Cardinals,Colin Rea,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Chicago Cubs v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Cleveland Guardians v Detroit Tigers,Reese Olson,Player Strikeouts,4.5,1.751,Pinnacle,2.01
Cleveland Guardians v Detroit Tigers,Slade Cecconi,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Colorado Rockies v Chicago White Sox,Adrian Houser,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Colorado Rockies v Chicago White Sox,Antonio Senzatela,Player Strikeouts,2.5,1.763,Pinnacle,1.99
Los Angeles Dodgers v Houston Astros,Ben Casparius,Player Strikeouts,3.5,1.632,Pinnacle,2.18
Los Angeles Dodgers v Houston Astros,Lance McCullers Jr.,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Miami Marlins v Milwaukee Brewers,Quinn Priester,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Player Strikeouts,4.5,2.13,Pinnacle,1.666
New York Mets v New York Yankees,Marcus Stroman,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Player Strikeouts,6.5,1.833,Pinnacle,1.909
San Diego Padres v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,2.33,Pinnacle,1.561
San Diego Padres v Texas Rangers,Randy Vasquez,Player Strikeouts,3.5,2.1,Pinnacle,1.68
Seattle Mariners v Pittsburgh Pirates,Bryan Woo,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Toronto Blue Jays v Los Angeles Angels,Eric Lauer,Player Strikeouts,5.5,2.24,Pinnacle,1.606
Toronto Blue Jays v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,2.5,1.917,Pinnacle,1.826
Washington Nationals v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Washington Nationals v Boston Red Sox,Michael Soroka,Player Strikeouts,5.5,1.9,Pinnacle,1.84
