match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Strikeouts,3.5,2.01,Pinnacle,1.746
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,2.22,Pinnacle,1.613
Atlanta Braves v Colorado Rockies,Bryce Elder,Player Strikeouts,5.5,1.645,Pinnacle,2.16
Atlanta Braves v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.657,Pinnacle,2.15
Baltimore Orioles v Los Angeles Angels,Charlie Morton,Player Strikeouts,4.5,1.552,Pinnacle,2.35
Baltimore Orioles v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.18,Pinnacle,1.641
Boston Red Sox v New York Yankees,Garrett Crochet,Player Strikeouts,7.5,1.757,Pinnacle,1.99
Boston Red Sox v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Chicago Cubs v Pittsburgh Pirates,Cade Horton,Player Strikeouts,4.5,1.98,Pinnacle,1.775
Chicago Cubs v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.68,Pinnacle,2.11
Detroit Tigers v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Houston Astros v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Houston Astros v Minnesota Twins,Colton Gordon,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Kansas City Royals v Athletics,Luis Severino,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Kansas City Royals v Athletics,Michael Wacha,Player Strikeouts,5.5,2.31,Pinnacle,1.571
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.757,Pinnacle,2
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Player Strikeouts,5.5,1.571,Pinnacle,2.31
New York Mets v Tampa Bay Rays,Clay Holmes,Player Strikeouts,5.5,2.23,Pinnacle,1.609
New York Mets v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Seattle Mariners v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Seattle Mariners v Cleveland Guardians,Luis Castillo,Player Strikeouts,4.5,1.606,Pinnacle,2.23
Texas Rangers v Chicago White Sox,Adrian Houser,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Washington Nationals v Miami Marlins,Edward Cabrera,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Washington Nationals v Miami Marlins,Mitchell Parker,Player Strikeouts,3.5,1.598,Pinnacle,2.25
