match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,2.19,Pinnacle,1.632
Arizona Diamondbacks v Pittsburgh Pirates,Zac Gallen,Player Strikeouts,6.5,2.12,Pinnacle,1.671
Baltimore Orioles v St. Louis Cardinals,Cade Povich,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Colorado Rockies,Matthew Boyd,Player Strikeouts,6.5,1.662,Pinnacle,2.14
Chicago Cubs v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Kansas City Royals v Cincinnati Reds,Hunter Greene,Player Strikeouts,5.5,1.602,Pinnacle,2.23
Kansas City Royals v Cincinnati Reds,Noah Cameron,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Los Angeles Angels v New York Yankees,Clarke Schmidt,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Los Angeles Angels v New York Yankees,Yusei Kikuchi,Player Strikeouts,5.5,1.775,Pinnacle,1.97
San Diego Padres v Miami Marlins,Kyle Hart,Player Strikeouts,3.5,1.68,Pinnacle,2.11
San Diego Padres v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Seattle Mariners v Washington Nationals,George Kirby,Player Strikeouts,5.5,1.917,Pinnacle,1.819
Seattle Mariners v Washington Nationals,Trevor Williams,Player Strikeouts,3.5,1.578,Pinnacle,2.29
Texas Rangers v Toronto Blue Jays,Paxton Schultz,Player Strikeouts,2.5,1.819,Pinnacle,1.925
Texas Rangers v Toronto Blue Jays,Tyler Mahle,Player Strikeouts,4.5,2.2,Pinnacle,1.625
