match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.653,Pinnacle,2.15
Baltimore Orioles v Miami Marlins,Brandon Young,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Baltimore Orioles v Miami Marlins,Eury Perez,Player Strikeouts,5.5,1.806,Pinnacle,1.934
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Strikeouts,4.5,2.2,Pinnacle,1.628
Boston Red Sox v Tampa Bay Rays,Brayan Bello Total Strikeouts,Player Strikeouts,4.5,2.15,Pinnacle,1.689
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot Total Strikeouts,Player Strikeouts,5.5,2,Pinnacle,1.757
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Strikeouts,5.5,2.03,Pinnacle,1.735
Cincinnati Reds v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,1.854,Pinnacle,1.884
Detroit Tigers v Seattle Mariners,Jack Flaherty,Player Strikeouts,6.5,2.09,Pinnacle,1.694
Detroit Tigers v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.793,Pinnacle,1.952
Kansas City Royals v New York Mets,Clay Holmes,Player Strikeouts,3.5,2.11,Pinnacle,1.68
Kansas City Royals v New York Mets,Noah Cameron,Player Strikeouts,4.5,2.08,Pinnacle,1.694
Los Angeles Angels v Arizona Diamondbacks,Jose Soriano,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Milwaukee Brewers v Washington Nationals,Freddy Peralta,Player Strikeouts,6.5,2.05,Pinnacle,1.719
Milwaukee Brewers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.729,Pinnacle,2.03
Minnesota Twins v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.591,Pinnacle,2.27
Minnesota Twins v Pittsburgh Pirates,Simeon Woods Richardson,Player Strikeouts,4.5,2.18,Pinnacle,1.632
New York Yankees v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.689,Pinnacle,2.1
New York Yankees v Chicago Cubs,Will Warren,Player Strikeouts,5.5,2.27,Pinnacle,1.588
San Diego Padres v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.813,Pinnacle,1.934
San Diego Padres v Philadelphia Phillies,Nick Pivetta,Player Strikeouts,5.5,1.606,Pinnacle,2.23
San Francisco Giants v Los Angeles Dodgers,Robbie Ray,Player Strikeouts,5.5,1.8,Pinnacle,1.943
San Francisco Giants v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Atlanta Braves,Sonny Gray,Player Strikeouts,5.5,2.14,Pinnacle,1.657
