match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,2.3,Pinnacle,1.571
Atlanta Braves v Los Angeles Angels,Bryce Elder,Player Strikeouts,4.5,1.781,Pinnacle,1.961
Atlanta Braves v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Chicago Cubs v Cleveland Guardians,Cade Horton,Player Strikeouts,3.5,1.74,Pinnacle,2.02
Chicago Cubs v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Colorado Rockies v Houston Astros,Brandon Walter,Player Strikeouts,4.5,2.1,Pinnacle,1.689
Colorado Rockies v Houston Astros,Kyle Freeland,Player Strikeouts,3.5,2.11,Pinnacle,1.675
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Los Angeles Dodgers v Chicago White Sox,Dustin May,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Miami Marlins v Minnesota Twins,David Festa,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Miami Marlins v Minnesota Twins,Eury Perez,Player Strikeouts,5.5,2.24,Pinnacle,1.602
New York Mets v Milwaukee Brewers,David Peterson,Player Strikeouts,4.5,1.781,Pinnacle,1.97
New York Mets v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,1.617,Pinnacle,2.21
Seattle Mariners v Kansas City Royals,Logan Evans,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Seattle Mariners v Kansas City Royals,Seth Lugo,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Washington Nationals v Detroit Tigers,Dietrich Enns,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Washington Nationals v Detroit Tigers,Jake Irvin,Player Strikeouts,4.5,2.07,Pinnacle,1.704
