match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Strikeouts,5.5,2.09,Pinnacle,1.694
Baltimore Orioles v Texas Rangers,Jacob Latz,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Chicago White Sox v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Cincinnati Reds v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,1.869,Pinnacle,1.869
Cincinnati Reds v New York Yankees,Chase Burns,Player Strikeouts,5.5,2.36,Pinnacle,1.549
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.59,Pinnacle,1.462
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Strikeouts,3.5,1.781,Pinnacle,1.961
Colorado Rockies v Los Angeles Dodgers,German Marquez,Player Strikeouts,3.5,1.961,Pinnacle,1.787
Detroit Tigers v Athletics,Luis Severino,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Detroit Tigers v Athletics,Tarik Skubal,Player Strikeouts,8.5,2.09,Pinnacle,1.694
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Strikeouts,6.5,1.98,Pinnacle,1.769
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Strikeouts,5.5,1.869,Pinnacle,1.869
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Player Strikeouts,8.5,2.12,Pinnacle,1.671
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Strikeouts,6.5,1.675,Pinnacle,2.11
Minnesota Twins v Seattle Mariners,Chris Paddack,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Minnesota Twins v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.869,Pinnacle,1.869
New York Mets v Atlanta Braves,Frankie Montas,Player Strikeouts,4.5,2.24,Pinnacle,1.602
New York Mets v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,1.9,Pinnacle,1.84
San Diego Padres v Washington Nationals,Ryan Bergert,Player Strikeouts,4.5,2.16,Pinnacle,1.645
San Diego Padres v Washington Nationals,Trevor Williams,Player Strikeouts,3.5,2.18,Pinnacle,1.636
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.757,Pinnacle,1.99
San Francisco Giants v Miami Marlins,Justin Verlander,Player Strikeouts,4.5,1.8,Pinnacle,1.943
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Player Strikeouts,3.5,1.704,Pinnacle,2.07
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Strikeouts,4.5,2.25,Pinnacle,1.602
