match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Baltimore Orioles,Charlie Morton Total Strikeouts,Player Strikeouts,4.5,1.543,Pinnacle,2.5
Cleveland Guardians v Baltimore Orioles,Logan Allen Total Strikeouts,Player Strikeouts,4.5,1.602,Pinnacle,2.36
Detroit Tigers v Toronto Blue Jays,Eric Lauer Total Strikeouts,Player Strikeouts,4.5,1.671,Pinnacle,2.23
Detroit Tigers v Toronto Blue Jays,Reese Olson Total Strikeouts,Player Strikeouts,4.5,2.29,Pinnacle,1.636
Houston Astros v Athletics,Jason Alexander,Player Strikeouts,4.5,2.37,Pinnacle,1.543
Houston Astros v Athletics,Luis Severino,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Los Angeles Angels v Seattle Mariners,Logan Evans,Player Strikeouts,4.5,2.5,Pinnacle,1.492
Los Angeles Angels v Seattle Mariners,Yusei Kikuchi,Player Strikeouts,6.5,2.17,Pinnacle,1.641
St. Louis Cardinals v San Diego Padres,Sonny Gray Total Strikeouts,Player Strikeouts,4.5,1.689,Pinnacle,2.19
St. Louis Cardinals v San Diego Padres,Yu Darvish Total Strikeouts,Player Strikeouts,4.5,2.37,Pinnacle,1.598
