match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Strikeouts,2.5,1.714,Pinnacle,2.06
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Atlanta Braves v Colorado Rockies,Chase Dollander,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Atlanta Braves v Colorado Rockies,Spencer Strider,Player Strikeouts,8.5,2.27,Pinnacle,1.588
Baltimore Orioles v Los Angeles Angels,Cade Povich,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Baltimore Orioles v Los Angeles Angels,Tomoyuki Sugano,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Baltimore Orioles v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.781,Pinnacle,1.97
Boston Red Sox v New York Yankees,Carlos Rodon,Player Strikeouts,7.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Strikeouts,3.5,1.574,Pinnacle,2.3
Detroit Tigers v Cincinnati Reds,Sawyer Gipson-Long,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Detroit Tigers v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.657,Pinnacle,2.14
Houston Astros v Minnesota Twins,Hunter Brown,Player Strikeouts,6.5,1.757,Pinnacle,2
Houston Astros v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.819,Pinnacle,1.917
Kansas City Royals v Athletics,Jacob Lopez,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Kansas City Royals v Athletics,Michael Lorenzen,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Player Strikeouts,4.5,1.99,Pinnacle,1.763
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,2.11,Pinnacle,1.68
New York Mets v Tampa Bay Rays,Tylor Megill,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Philadelphia Phillies v Toronto Blue Jays,Bowden Francis,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Philadelphia Phillies v Toronto Blue Jays,Cristopher Sanchez,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Seattle Mariners v Cleveland Guardians,George Kirby,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.833,Pinnacle,1.9
Texas Rangers v Chicago White Sox,Jacob deGrom,Player Strikeouts,7.5,2.19,Pinnacle,1.632
Texas Rangers v Chicago White Sox,Mike Vasil,Player Strikeouts,2.5,2.19,Pinnacle,1.628
Washington Nationals v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Strikeouts,7.5,2.2,Pinnacle,1.625
