match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Baltimore Orioles v Detroit Tigers,Zach Eflin,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Boston Red Sox v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Colorado Rockies v San Francisco Giants,Kyle Freeland,Player Strikeouts,3.5,1.719,Pinnacle,2.05
Colorado Rockies v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.636,Pinnacle,2.18
Houston Astros v Chicago White Sox,Ryan Gusto,Player Strikeouts,4.5,1.934,Pinnacle,1.813
Houston Astros v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Kansas City Royals v New York Yankees,Clarke Schmidt,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Kansas City Royals v New York Yankees,Kris Bubic,Player Strikeouts,5.5,1.99,Pinnacle,1.763
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.591,Pinnacle,2.27
Minnesota Twins v Texas Rangers,David Festa,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Minnesota Twins v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.847,Pinnacle,1.892
New York Mets v Washington Nationals,David Peterson,Player Strikeouts,5.5,2.02,Pinnacle,1.74
New York Mets v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.847,Pinnacle,1.892
New York Mets v Washington Nationals,Kodai Senga,Player Strikeouts,5.5,1.877,Pinnacle,1.862
New York Mets v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,1.729,Pinnacle,2.04
