match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Player Strikeouts,4.5,1.757,Pinnacle,1.99
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Baltimore Orioles v Tampa Bay Rays,Zach Eflin,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Baltimore Orioles v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,1.98,Pinnacle,1.769
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Player Strikeouts,3.5,1.591,Pinnacle,2.27
Chicago White Sox v San Francisco Giants,Adrian Houser,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Chicago White Sox v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.613,Pinnacle,2.22
Cincinnati Reds v San Diego Padres,Andrew Abbott,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Cincinnati Reds v San Diego Padres,Randy Vasquez,Player Strikeouts,3.5,2.06,Pinnacle,1.709
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Houston Astros v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Strikeouts,5.5,2.34,Pinnacle,1.555
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Kansas City Royals v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,1.5,1.666,Pinnacle,2.13
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Strikeouts,3.5,1.709,Pinnacle,2.06
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Strikeouts,5.5,1.781,Pinnacle,1.97
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Player Strikeouts,2.5,1.632,Pinnacle,2.19
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Player Strikeouts,5.5,2.31,Pinnacle,1.571
Pittsburgh Pirates v New York Mets,Bailey Falter,Player Strikeouts,3.5,2.19,Pinnacle,1.632
Pittsburgh Pirates v New York Mets,Paul Blackburn,Player Strikeouts,3.5,1.925,Pinnacle,1.819
Texas Rangers v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Strikeouts,4.5,1.751,Pinnacle,2
