match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Eduardo Rodriguez,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Arizona Diamondbacks v Houston Astros,Framber Valdez,Player Strikeouts,5.5,2.21,Pinnacle,1.621
Atlanta Braves v San Francisco Giants,Davis Daniel,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Atlanta Braves v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Chicago Cubs v Kansas City Royals,Matthew Boyd Total Strikeouts,Player Strikeouts,4.5,1.787,Pinnacle,2.05
Cleveland Guardians v Baltimore Orioles,Brandon Young,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Cleveland Guardians v Baltimore Orioles,Joey Cantillo,Player Strikeouts,6.5,2.23,Pinnacle,1.609
Colorado Rockies v St. Louis Cardinals,Bradley Blalock,Player Strikeouts,2.5,1.97,Pinnacle,1.781
Colorado Rockies v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.602,Pinnacle,2.24
Los Angeles Dodgers v Minnesota Twins,Simeon Woods Richardson,Player Strikeouts,3.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v Minnesota Twins,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.806,Pinnacle,1.934
Miami Marlins v San Diego Padres,Edward Cabrera,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Miami Marlins v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.877,Pinnacle,1.862
New York Mets v Los Angeles Angels,Frankie Montas,Player Strikeouts,5.5,2.08,Pinnacle,1.694
New York Mets v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,2.5,1.621,Pinnacle,2.21
Philadelphia Phillies v Boston Red Sox,Cristopher Sanchez Total Strikeouts,Player Strikeouts,6.5,2.08,Pinnacle,1.763
Pittsburgh Pirates v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,1.98,Pinnacle,1.775
Pittsburgh Pirates v Detroit Tigers,Mitch Keller,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Seattle Mariners v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,6.5,2.25,Pinnacle,1.598
Seattle Mariners v Milwaukee Brewers,Logan Gilbert,Player Strikeouts,6.5,1.719,Pinnacle,2.05
Tampa Bay Rays v Chicago White Sox,Davis Martin,Player Strikeouts,2.5,1.555,Pinnacle,2.34
Tampa Bay Rays v Chicago White Sox,Drew Rasmussen,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Texas Rangers v Athletics,J.T. Ginn,Player Strikeouts,3.5,1.961,Pinnacle,1.787
Texas Rangers v Athletics,Jacob deGrom,Player Strikeouts,7.5,2.15,Pinnacle,1.653
Toronto Blue Jays v New York Yankees,Max Scherzer Total Strikeouts,Player Strikeouts,5.5,1.694,Pinnacle,2.19
Washington Nationals v Cincinnati Reds,Brad Lord,Player Strikeouts,2.5,1.653,Pinnacle,2.15
Washington Nationals v Cincinnati Reds,Chase Burns,Player Strikeouts,5.5,1.68,Pinnacle,2.11
