match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,2.02,Pinnacle,1.735
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Strikeouts,7.5,2.03,Pinnacle,1.729
Baltimore Orioles v Los Angeles Angels,Scott Blewett,Player Strikeouts,1.5,2.11,Pinnacle,1.68
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Boston Red Sox v New York Yankees,Brayan Bello,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Boston Red Sox v New York Yankees,Max Fried,Player Strikeouts,6.5,2.16,Pinnacle,1.649
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.719,Pinnacle,2.04
Houston Astros v Minnesota Twins,Brandon Walter,Player Strikeouts,4.5,2.25,Pinnacle,1.595
Houston Astros v Minnesota Twins,Simeon Woods Richardson,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Kansas City Royals v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Kansas City Royals v Athletics,Noah Cameron,Player Strikeouts,4.5,1.813,Pinnacle,1.934
Los Angeles Dodgers v San Francisco Giants,Dustin May,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,1.97,Pinnacle,1.781
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,2.18,Pinnacle,1.636
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Player Strikeouts,4.5,2.23,Pinnacle,1.613
New York Mets v Tampa Bay Rays,Griffin Canning,Player Strikeouts,5.5,2.06,Pinnacle,1.709
New York Mets v Tampa Bay Rays,Shane Baz,Player Strikeouts,4.5,1.819,Pinnacle,1.917
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Texas Rangers v Chicago White Sox,Aaron Civale,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Texas Rangers v Chicago White Sox,Kumar Rocker,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Washington Nationals v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.675,Pinnacle,2.11
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Strikeouts,7.5,2.2,Pinnacle,1.625
