match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Athletics v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.813,Pinnacle,1.925
Chicago Cubs v Seattle Mariners,George Kirby,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Chicago Cubs v Seattle Mariners,Matthew Boyd,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.613,Pinnacle,2.22
Los Angeles Angels v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.671,Pinnacle,2.12
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Strikeouts,5.5,2.28,Pinnacle,1.588
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Miami Marlins v Atlanta Braves,Didier Fuentes,Player Strikeouts,3.5,1.558,Pinnacle,2.34
Miami Marlins v Atlanta Braves,Janson Junk,Player Strikeouts,3.5,1.952,Pinnacle,1.793
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.588,Pinnacle,2.27
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Strikeouts,6.5,2.19,Pinnacle,1.628
New York Yankees v Baltimore Orioles,Max Fried,Player Strikeouts,6.5,2.03,Pinnacle,1.729
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Philadelphia Phillies v New York Mets,Blade Tidwell,Player Strikeouts,3.5,1.689,Pinnacle,2.09
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Strikeouts,6.5,1.694,Pinnacle,2.08
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.99,Pinnacle,1.763
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Strikeouts,4.5,1.854,Pinnacle,1.884
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.826,Pinnacle,1.917
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Strikeouts,5.5,1.74,Pinnacle,2.02
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Strikeouts,5.5,1.625,Pinnacle,2.2
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Strikeouts,4.5,2.5,Pinnacle,1.492
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Strikeouts,4.5,2.14,Pinnacle,1.662
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Strikeouts,5.5,1.578,Pinnacle,2.3
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Strikeouts,5.5,2.11,Pinnacle,1.675
Toronto Blue Jays v Chicago White Sox,Davis Martin,Player Strikeouts,3.5,1.813,Pinnacle,1.934
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Strikeouts,4.5,2.3,Pinnacle,1.574
