match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Atlanta Braves v Miami Marlins,Joey Wentz,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Baltimore Orioles v Athletics,Luis Morales,Player Strikeouts,2.5,1.709,Pinnacle,2.06
Chicago White Sox v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.25,Pinnacle,1.602
New York Yankees v Houston Astros,Jason Alexander,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Player Strikeouts,4.5,2.12,Pinnacle,1.671
San Diego Padres v Boston Red Sox,Dylan Cease,Player Strikeouts,7.5,1.934,Pinnacle,1.806
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.68,Pinnacle,2.11
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Player Strikeouts,5.5,1.757,Pinnacle,2
