match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Strikeouts,4.5,1.884,Pinnacle,1.847
Athletics v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.833,Pinnacle,1.909
Chicago Cubs v Seattle Mariners,George Kirby,Player Strikeouts,4.5,1.568,Pinnacle,2.31
Chicago Cubs v Seattle Mariners,Matthew Boyd,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.613,Pinnacle,2.22
Los Angeles Angels v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.684,Pinnacle,2.1
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Strikeouts,5.5,2.28,Pinnacle,1.588
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Miami Marlins v Atlanta Braves,Didier Fuentes,Player Strikeouts,3.5,1.558,Pinnacle,2.34
Miami Marlins v Atlanta Braves,Janson Junk,Player Strikeouts,3.5,1.952,Pinnacle,1.793
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Strikeouts,6.5,2.09,Pinnacle,1.689
New York Yankees v Baltimore Orioles,Max Fried,Player Strikeouts,6.5,2.03,Pinnacle,1.729
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Philadelphia Phillies v New York Mets,Blade Tidwell,Player Strikeouts,3.5,1.689,Pinnacle,2.09
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Strikeouts,6.5,1.694,Pinnacle,2.08
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Strikeouts,4.5,1.806,Pinnacle,1.943
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.826,Pinnacle,1.917
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Strikeouts,5.5,1.74,Pinnacle,2.02
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Strikeouts,5.5,1.621,Pinnacle,2.21
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Strikeouts,4.5,2.27,Pinnacle,1.588
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Strikeouts,4.5,2.16,Pinnacle,1.649
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Strikeouts,3.5,1.632,Pinnacle,2.18
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Strikeouts,5.5,1.602,Pinnacle,2.24
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Strikeouts,5.5,2.11,Pinnacle,1.675
Toronto Blue Jays v Chicago White Sox,Davis Martin,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Strikeouts,4.5,2.29,Pinnacle,1.581
