match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Athletics v Baltimore Orioles,JP Sears,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Chicago White Sox v Kansas City Royals,Davis Martin,Player Strikeouts,3.5,2.18,Pinnacle,1.632
Chicago White Sox v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Cincinnati Reds v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,3.5,1.617,Pinnacle,2.21
Cincinnati Reds v Arizona Diamondbacks,Nick Lodolo,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Cleveland Guardians v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Cleveland Guardians v Houston Astros,Logan Allen,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Colorado Rockies v New York Mets,Kodai Senga,Player Strikeouts,6.5,2.11,Pinnacle,1.671
Detroit Tigers v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.719,Pinnacle,2.04
Detroit Tigers v Chicago Cubs,Tarik Skubal,Player Strikeouts,7.5,2.11,Pinnacle,1.675
Los Angeles Angels v Seattle Mariners,Bryce Miller,Player Strikeouts,5.5,2.27,Pinnacle,1.584
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Strikeouts,4.5,2.36,Pinnacle,1.546
Milwaukee Brewers v San Diego Padres,Chad Patrick,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Player Strikeouts,3.5,2.27,Pinnacle,1.588
New York Yankees v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.909,Pinnacle,1.826
New York Yankees v Boston Red Sox,Will Warren,Player Strikeouts,5.5,1.662,Pinnacle,2.13
Pittsburgh Pirates v Philadelphia Phillies,Bailey Falter,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Pittsburgh Pirates v Philadelphia Phillies,Joe Ross,Player Strikeouts,1.5,1.781,Pinnacle,1.961
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Player Strikeouts,4.5,1.813,Pinnacle,1.934
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,1.757,Pinnacle,2
St. Louis Cardinals v Los Angeles Dodgers,Justin Wrobleski,Player Strikeouts,3.5,2.02,Pinnacle,1.735
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Washington Nationals v Texas Rangers,Michael Soroka,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Washington Nationals v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.27,Pinnacle,1.581
