match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Player Strikeouts,3.5,2.12,Pinnacle,1.675
Athletics v Toronto Blue Jays,Max Scherzer,Player Strikeouts,5.5,1.602,Pinnacle,2.24
Baltimore Orioles v Miami Marlins,Dean Kremer,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Baltimore Orioles v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,1.869,Pinnacle,1.869
Boston Red Sox v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,2.5,1.74,Pinnacle,2.02
Boston Red Sox v Tampa Bay Rays,Hunter Dobbins,Player Strikeouts,3.5,2.38,Pinnacle,1.537
Cincinnati Reds v Colorado Rockies,Chase Burns,Player Strikeouts,6.5,2,Pinnacle,1.757
Cincinnati Reds v Colorado Rockies,German Marquez,Player Strikeouts,4.5,2,Pinnacle,1.757
Detroit Tigers v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.25,Pinnacle,1.602
Detroit Tigers v Seattle Mariners,Tarik Skubal,Player Strikeouts,8.5,2.24,Pinnacle,1.606
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,1.806,Pinnacle,1.934
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Houston Astros v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.819,Pinnacle,1.917
Houston Astros v Texas Rangers,Lance McCullers Jr.,Player Strikeouts,4.5,1.591,Pinnacle,2.26
Kansas City Royals v New York Mets,Kodai Senga,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Kansas City Royals v New York Mets,Michael Wacha,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,1.8,Pinnacle,1.952
Milwaukee Brewers v Washington Nationals,Quinn Priester,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Player Strikeouts,6.5,1.735,Pinnacle,2.03
Minnesota Twins v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.719,Pinnacle,2.05
New York Yankees v Chicago Cubs,Carlos Rodon,Player Strikeouts,5.5,1.833,Pinnacle,1.9
New York Yankees v Chicago Cubs,Chris Flexen,Player Strikeouts,2.5,1.806,Pinnacle,1.934
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,2.09,Pinnacle,1.689
San Diego Padres v Philadelphia Phillies,Ryan Bergert,Player Strikeouts,3.5,1.97,Pinnacle,1.781
San Francisco Giants v Los Angeles Dodgers,Dustin May,Player Strikeouts,4.5,2,Pinnacle,1.751
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Player Strikeouts,5.5,1.877,Pinnacle,1.862
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,2.08,Pinnacle,1.694
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Player Strikeouts,4.5,2.14,Pinnacle,1.657
