match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes,Player Strikeouts,6.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,3.5,1.9,Pinnacle,1.84
Baltimore Orioles v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.628,Pinnacle,2.18
Baltimore Orioles v St. Louis Cardinals,Tomoyuki Sugano,Player Strikeouts,3.5,1.826,Pinnacle,1.917
Chicago Cubs v Colorado Rockies,Cade Horton,Player Strikeouts,5.5,1.561,Pinnacle,2.33
Chicago Cubs v Colorado Rockies,Germán Márquez,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Cleveland Guardians v Los Angeles Dodgers,Dustin May,Player Strikeouts,5.5,2.44,Pinnacle,1.505
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee,Player Strikeouts,5.5,2.27,Pinnacle,1.581
Detroit Tigers v San Francisco Giants,Jack Flaherty,Player Strikeouts,6.5,1.97,Pinnacle,1.781
Detroit Tigers v San Francisco Giants,Jackson Jobe,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Detroit Tigers v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Detroit Tigers v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.549,Pinnacle,2.34
Houston Astros v Athletics,Hunter Brown,Player Strikeouts,6.5,1.869,Pinnacle,1.869
Houston Astros v Athletics,JP Sears,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Kansas City Royals v Cincinnati Reds,Brady Singer,Player Strikeouts,3.5,1.497,Pinnacle,2.46
Kansas City Royals v Cincinnati Reds,Daniel Lynch IV,Player Strikeouts,1.5,1.549,Pinnacle,2.35
Los Angeles Angels v New York Yankees,Carlos Rodón,Player Strikeouts,7.5,1.943,Pinnacle,1.8
Los Angeles Angels v New York Yankees,Tyler Anderson,Player Strikeouts,4.5,1.714,Pinnacle,2.05
Milwaukee Brewers v Boston Red Sox,Aaron Civale,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Milwaukee Brewers v Boston Red Sox,Richard Fitts,Player Strikeouts,2.5,1.757,Pinnacle,1.99
New York Mets v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.3,Pinnacle,1.578
New York Mets v Chicago White Sox,Tylor Megill,Player Strikeouts,5.5,1.636,Pinnacle,2.17
Philadelphia Phillies v Atlanta Braves,Ranger Suárez,Player Strikeouts,5.5,2.19,Pinnacle,1.625
Philadelphia Phillies v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,2.22,Pinnacle,1.609
San Diego Padres v Miami Marlins,Max Meyer,Player Strikeouts,4.5,1.934,Pinnacle,1.813
San Diego Padres v Miami Marlins,Stephen Kolek,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Seattle Mariners v Washington Nationals,Logan Evans,Player Strikeouts,4.5,2.32,Pinnacle,1.558
Seattle Mariners v Washington Nationals,Mitchell Parker,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Tampa Bay Rays v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,2.22,Pinnacle,1.609
Tampa Bay Rays v Minnesota Twins,Taj Bradley,Player Strikeouts,5.5,2.11,Pinnacle,1.675
Texas Rangers v Toronto Blue Jays,Bowden Francis,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi,Player Strikeouts,5.5,2.17,Pinnacle,1.636
