match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez,Player Strikeouts,2.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Strikeouts,7.5,2.2,Pinnacle,1.625
Baltimore Orioles v Washington Nationals,Jake Irvin,Player Strikeouts,4.5,2.4,Pinnacle,1.531
Baltimore Orioles v Washington Nationals,Kyle Gibson,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Boston Red Sox v Atlanta Braves,Grant Holmes,Player Strikeouts,4.5,1.591,Pinnacle,2.27
Boston Red Sox v Atlanta Braves,Lucas Giolito,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Chicago Cubs v Chicago White Sox,Matthew Boyd,Player Strikeouts,5.5,1.645,Pinnacle,2.17
Chicago Cubs v Chicago White Sox,Sean Burke,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Kansas City Royals v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,2.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v Los Angeles Angels,Clayton Kershaw,Player Strikeouts,3.5,1.769,Pinnacle,1.99
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Miami Marlins v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,5.5,2,Pinnacle,1.751
Miami Marlins v Tampa Bay Rays,Sandy Alcantara,Player Strikeouts,4.5,1.555,Pinnacle,2.34
Milwaukee Brewers v Minnesota Twins,Pablo López,Player Strikeouts,5.5,1.613,Pinnacle,2.23
Milwaukee Brewers v Minnesota Twins,Tobias Myers,Player Strikeouts,3.5,1.591,Pinnacle,2.27
New York Yankees v New York Mets,Clarke Schmidt,Player Strikeouts,5.5,2.58,Pinnacle,1.465
New York Yankees v New York Mets,Griffin Canning,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski,Player Strikeouts,3.5,2.4,Pinnacle,1.531
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler,Player Strikeouts,7.5,1.9,Pinnacle,1.833
San Diego Padres v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.34,Pinnacle,1.555
San Diego Padres v Seattle Mariners,Nick Pivetta,Player Strikeouts,5.5,1.641,Pinnacle,2.17
San Francisco Giants v Athletics,Landen Roupp,Player Strikeouts,4.5,1.892,Pinnacle,1.847
San Francisco Giants v Athletics,Luis Severino,Player Strikeouts,4.5,2.35,Pinnacle,1.552
Texas Rangers v Houston Astros,Ronel Blanco,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Texas Rangers v Houston Astros,Tyler Mahle,Player Strikeouts,4.5,2.02,Pinnacle,1.735
Toronto Blue Jays v Detroit Tigers,Reese Olson,Player Strikeouts,4.5,1.641,Pinnacle,2.17
