match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Player Strikeouts,6.5,2,Pinnacle,1.751
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Strikeouts,6.5,1.99,Pinnacle,1.757
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Boston Red Sox v Los Angeles Angels,Brayan Bello,Player Strikeouts,5.5,2.1,Pinnacle,1.68
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Chicago White Sox v Detroit Tigers,Beau Brieske,Player Strikeouts,1.5,2.52,Pinnacle,1.469
Chicago White Sox v Detroit Tigers,Shane Smith,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,6.5,2.29,Pinnacle,1.571
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Player Strikeouts,6.5,1.806,Pinnacle,1.934
Los Angeles Dodgers v New York Mets,Tylor Megill,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Miami Marlins v Colorado Rockies,Chase Dollander,Player Strikeouts,3.5,1.495,Pinnacle,2.5
Miami Marlins v Colorado Rockies,Sandy Alcantara,Player Strikeouts,5.5,1.757,Pinnacle,2
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Strikeouts,6.5,1.833,Pinnacle,1.909
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.23,Pinnacle,1.606
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Strikeouts,5.5,2.08,Pinnacle,1.694
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Strikeouts,6.5,1.98,Pinnacle,1.769
San Francisco Giants v San Diego Padres,Landen Roupp,Player Strikeouts,4.5,2.2,Pinnacle,1.625
San Francisco Giants v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,2,Pinnacle,1.751
Seattle Mariners v Baltimore Orioles,George Kirby,Player Strikeouts,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Strikeouts,3.5,1.99,Pinnacle,1.757
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Strikeouts,4.5,1.813,Pinnacle,1.934
Tampa Bay Rays v Texas Rangers,Tyler Mahle,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Toronto Blue Jays v Philadelphia Phillies,Bowden Francis,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Washington Nationals v Chicago Cubs,Cade Horton,Player Strikeouts,3.5,1.729,Pinnacle,2.03
Washington Nationals v Chicago Cubs,Trevor Williams,Player Strikeouts,4.5,2.35,Pinnacle,1.552
