match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Burnes,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,2.25,Pinnacle,1.595
Atlanta Braves v Boston Red Sox,Bryce Elder,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Atlanta Braves v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,2.01,Pinnacle,1.746
Baltimore Orioles v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,1.884,Pinnacle,1.854
Baltimore Orioles v Chicago White Sox,Charlie Morton,Player Strikeouts,4.5,1.606,Pinnacle,2.23
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Strikeouts,5.5,2.11,Pinnacle,1.68
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Cleveland Guardians v Los Angeles Angels,Gavin Williams,Player Strikeouts,6.5,1.819,Pinnacle,1.917
Cleveland Guardians v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.34,Pinnacle,1.555
Houston Astros v Tampa Bay Rays,Hunter Brown,Player Strikeouts,6.5,1.621,Pinnacle,2.21
Houston Astros v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.751,Pinnacle,2
Kansas City Royals v Detroit Tigers,Keider Montero,Player Strikeouts,3.5,2.12,Pinnacle,1.666
Kansas City Royals v Detroit Tigers,Kris Bubic,Player Strikeouts,5.5,1.595,Pinnacle,2.24
Los Angeles Dodgers v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.79,Pinnacle,1.386
Los Angeles Dodgers v New York Yankees,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.98,Pinnacle,1.769
Miami Marlins v San Francisco Giants,Hayden Birdsong,Player Strikeouts,5.5,2.55,Pinnacle,1.46
Miami Marlins v San Francisco Giants,Ryan Weathers,Player Strikeouts,4.5,1.617,Pinnacle,2.21
New York Mets v Colorado Rockies,Carson Palmquist,Player Strikeouts,3.5,1.826,Pinnacle,1.917
New York Mets v Colorado Rockies,Clay Holmes,Player Strikeouts,6.5,2.01,Pinnacle,1.751
Philadelphia Phillies v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,1.757,Pinnacle,2
Philadelphia Phillies v Milwaukee Brewers,Ranger Suárez,Player Strikeouts,5.5,2.24,Pinnacle,1.606
San Diego Padres v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.675,Pinnacle,2.12
San Diego Padres v Pittsburgh Pirates,Randy Vásquez,Player Strikeouts,3.5,1.617,Pinnacle,2.2
Seattle Mariners v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,1.751,Pinnacle,2
Seattle Mariners v Minnesota Twins,Luis Castillo,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Texas Rangers v St. Louis Cardinals,Erick Fedde,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Texas Rangers v St. Louis Cardinals,Jacob deGrom,Player Strikeouts,6.5,2.21,Pinnacle,1.609
Toronto Blue Jays v Athletics,JP Sears,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Toronto Blue Jays v Athletics,Kevin Gausman,Player Strikeouts,6.5,2.02,Pinnacle,1.735
