match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Brandon Pfaadt,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,2.19,Pinnacle,1.628
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,2.12,Pinnacle,1.675
Cleveland Guardians v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.819,Pinnacle,1.917
Cleveland Guardians v Cincinnati Reds,Slade Cecconi,Player Strikeouts,4.5,1.632,Pinnacle,2.18
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Colorado Rockies v San Francisco Giants,Kyle Harrison,Player Strikeouts,5.5,2.27,Pinnacle,1.591
Kansas City Royals v New York Yankees,Max Fried,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Kansas City Royals v New York Yankees,Noah Cameron,Player Strikeouts,3.5,1.558,Pinnacle,2.33
Los Angeles Angels v Athletics,Jose Soriano,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Los Angeles Angels v Athletics,Mitch Spence,Player Strikeouts,2.5,1.512,Pinnacle,2.45
Milwaukee Brewers v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,2.14,Pinnacle,1.662
Milwaukee Brewers v Atlanta Braves,Quinn Priester,Player Strikeouts,3.5,1.68,Pinnacle,2.1
Minnesota Twins v Texas Rangers,Simeon Woods Richardson,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Minnesota Twins v Texas Rangers,Tyler Mahle,Player Strikeouts,5.5,2.37,Pinnacle,1.543
New York Mets v Washington Nationals,Griffin Canning,Player Strikeouts,5.5,2.25,Pinnacle,1.598
New York Mets v Washington Nationals,MacKenzie Gore,Player Strikeouts,6.5,1.952,Pinnacle,1.793
Philadelphia Phillies v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Philadelphia Phillies v Chicago Cubs,Mick Abel,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Pittsburgh Pirates v Miami Marlins,Mitch Keller,Player Strikeouts,5.5,2.3,Pinnacle,1.574
Pittsburgh Pirates v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.02,Pinnacle,1.74
San Diego Padres v Los Angeles Dodgers,Dylan Cease,Player Strikeouts,6.5,2,Pinnacle,1.751
St. Louis Cardinals v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,4.5,2,Pinnacle,1.751
St. Louis Cardinals v Toronto Blue Jays,Miles Mikolas,Player Strikeouts,2.5,1.68,Pinnacle,2.11
