match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Baltimore Orioles v Texas Rangers,Jacob Latz,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Chicago White Sox v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Cincinnati Reds v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,2,Pinnacle,1.751
Cincinnati Reds v New York Yankees,Chase Burns,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Colorado Rockies v Los Angeles Dodgers,German Marquez,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Colorado Rockies v Los Angeles Dodgers,Jack Dreyer,Player Strikeouts,1.5,1.763,Pinnacle,1.99
Detroit Tigers v Athletics,Luis Severino,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Detroit Tigers v Athletics,Tarik Skubal,Player Strikeouts,8.5,2.14,Pinnacle,1.662
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Strikeouts,6.5,2.06,Pinnacle,1.714
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Strikeouts,4.5,1.52,Pinnacle,2.43
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Player Strikeouts,8.5,2.01,Pinnacle,1.746
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Strikeouts,6.5,1.813,Pinnacle,1.934
Milwaukee Brewers v Pittsburgh Pirates,Jacob Misiorowski,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,7.5,2.16,Pinnacle,1.649
Minnesota Twins v Seattle Mariners,Chris Paddack,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Minnesota Twins v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.909,Pinnacle,1.833
New York Mets v Atlanta Braves,Frankie Montas,Player Strikeouts,3.5,1.543,Pinnacle,2.37
New York Mets v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,2.04,Pinnacle,1.724
San Diego Padres v Washington Nationals,Ryan Bergert,Player Strikeouts,3.5,1.625,Pinnacle,2.2
San Diego Padres v Washington Nationals,Trevor Williams,Player Strikeouts,3.5,2.18,Pinnacle,1.636
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,2,Pinnacle,1.751
San Francisco Giants v Miami Marlins,Justin Verlander,Player Strikeouts,4.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Player Strikeouts,3.5,1.709,Pinnacle,2.06
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Strikeouts,4.5,2.32,Pinnacle,1.568
