match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Athletics v Cleveland Guardians,Slade Cecconi,Player Strikeouts,5.5,2.24,Pinnacle,1.606
Chicago Cubs v Seattle Mariners,Colin Rea,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Chicago Cubs v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.98,Pinnacle,1.769
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Player Strikeouts,2.5,2.13,Pinnacle,1.666
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,5.5,2.09,Pinnacle,1.694
Los Angeles Angels v Houston Astros,Kyle Hendricks,Player Strikeouts,3.5,2.22,Pinnacle,1.613
Los Angeles Angels v Houston Astros,Ryan Gusto,Player Strikeouts,5.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Player Strikeouts,2.5,2.55,Pinnacle,1.476
Miami Marlins v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,2.05,Pinnacle,1.714
Miami Marlins v Atlanta Braves,Sandy Alcantara,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Minnesota Twins v Milwaukee Brewers,David Festa,Player Strikeouts,4.5,2.28,Pinnacle,1.581
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,1.657,Pinnacle,2.14
New York Yankees v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.8,Pinnacle,1.943
New York Yankees v Baltimore Orioles,Will Warren,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Philadelphia Phillies v New York Mets,David Peterson,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Philadelphia Phillies v New York Mets,Jesus Luzardo,Player Strikeouts,5.5,1.675,Pinnacle,2.12
Pittsburgh Pirates v Texas Rangers,Bailey Falter,Player Strikeouts,3.5,1.833,Pinnacle,1.909
Pittsburgh Pirates v Texas Rangers,Jack Leiter,Player Strikeouts,3.5,1.609,Pinnacle,2.23
San Diego Padres v Kansas City Royals,Randy Vasquez,Player Strikeouts,2.5,1.591,Pinnacle,2.27
San Diego Padres v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,2.13,Pinnacle,1.666
San Francisco Giants v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,1.952,Pinnacle,1.793
San Francisco Giants v Boston Red Sox,Robbie Ray,Player Strikeouts,7.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,2.09,Pinnacle,1.689
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Strikeouts,3.5,1.917,Pinnacle,1.819
Tampa Bay Rays v Detroit Tigers,Zack Littell,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Toronto Blue Jays v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Toronto Blue Jays v Chicago White Sox,Chris Bassitt,Player Strikeouts,5.5,1.724,Pinnacle,2.04
