match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Luis Severino,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Atlanta Braves v New York Mets,Chris Sale,Player Strikeouts,6.5,1.621,Pinnacle,2.21
Atlanta Braves v New York Mets,Paul Blackburn,Player Strikeouts,3.5,2.22,Pinnacle,1.613
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v San Diego Padres,Emmet Sheehan,Player Strikeouts,3.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.934,Pinnacle,1.806
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.23,Pinnacle,1.606
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.1,Pinnacle,1.684
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Strikeouts,4.5,2.04,Pinnacle,1.724
San Francisco Giants v Cleveland Guardians,Justin Verlander,Player Strikeouts,3.5,1.699,Pinnacle,2.08
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Strikeouts,8.5,1.943,Pinnacle,1.8
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Strikeouts,5.5,1.819,Pinnacle,1.917
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.41,Pinnacle,1.526
Texas Rangers v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Strikeouts,3.5,1.884,Pinnacle,1.854
Washington Nationals v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.862,Pinnacle,1.877
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Strikeouts,4.5,1.684,Pinnacle,2.1
