match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Strikeouts,6.5,2.26,Pinnacle,1.595
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Detroit Tigers v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.49,Pinnacle,1.485
Houston Astros v Seattle Mariners,George Kirby,Player Strikeouts,4.5,2.25,Pinnacle,1.595
Houston Astros v Seattle Mariners,Lance McCullers Jr.,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Minnesota Twins v Kansas City Royals,Pablo López,Player Strikeouts,5.5,1.97,Pinnacle,1.775
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.714,Pinnacle,2.05
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Pittsburgh Pirates v Milwaukee Brewers,Aaron Civale,Player Strikeouts,3.5,1.961,Pinnacle,1.781
Pittsburgh Pirates v Milwaukee Brewers,Mike Burrows,Player Strikeouts,3.5,1.917,Pinnacle,1.826
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Washington Nationals v Atlanta Braves,Trevor Williams,Player Strikeouts,3.5,1.74,Pinnacle,2.02
