match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Athletics v Houston Astros,Jacob Lopez,Player Strikeouts,4.5,2.1,Pinnacle,1.68
Atlanta Braves v New York Mets,Clay Holmes,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Atlanta Braves v New York Mets,Spencer Strider,Player Strikeouts,7.5,2.37,Pinnacle,1.543
Chicago Cubs v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.847,Pinnacle,1.892
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Strikeouts,4.5,2.02,Pinnacle,1.74
G1 Chicago White Sox v G1 St. Louis Cardinals,Erick Fedde,Player Strikeouts,4.5,2.05,Pinnacle,1.714
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Player Strikeouts,3.5,1.609,Pinnacle,2.23
G1 Detroit Tigers v G1 Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,2.14,Pinnacle,1.662
G1 Detroit Tigers v G1 Pittsburgh Pirates,Tarik Skubal,Player Strikeouts,8.5,2.12,Pinnacle,1.671
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Player Strikeouts,4.5,2.03,Pinnacle,1.729
G2 Chicago White Sox v G2 St. Louis Cardinals,Mike Vasil,Player Strikeouts,3.5,1.934,Pinnacle,1.806
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.621,Pinnacle,2.21
G2 Detroit Tigers v G2 Pittsburgh Pirates,Tyler Holton,Player Strikeouts,1.5,2.46,Pinnacle,1.51
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Strikeouts,5.5,2.27,Pinnacle,1.588
San Francisco Giants v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.925,Pinnacle,1.819
San Francisco Giants v Cleveland Guardians,Logan Webb,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Strikeouts,4.5,1.568,Pinnacle,2.32
Texas Rangers v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.714,Pinnacle,2.05
Toronto Blue Jays v Arizona Diamondbacks,Kevin Gausman,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Toronto Blue Jays v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,3.5,1.8,Pinnacle,1.943
