match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Jacob Lopez,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Athletics v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Colorado Rockies v New York Mets,Chase Dollander,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Colorado Rockies v New York Mets,Tylor Megill,Player Strikeouts,6.5,2.06,Pinnacle,1.709
Los Angeles Angels v Seattle Mariners,George Kirby,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Strikeouts,4.5,1.826,Pinnacle,1.917
New York Yankees v Boston Red Sox,Carlos Rodon,Player Strikeouts,7.5,1.892,Pinnacle,1.847
New York Yankees v Boston Red Sox,Hunter Dobbins,Player Strikeouts,3.5,1.787,Pinnacle,1.961
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.675,Pinnacle,2.11
San Francisco Giants v Atlanta Braves,Landen Roupp,Player Strikeouts,4.5,1.671,Pinnacle,2.12
San Francisco Giants v Atlanta Braves,Spencer Strider,Player Strikeouts,7.5,2.31,Pinnacle,1.571
Washington Nationals v Texas Rangers,Jacob Latz,Player Strikeouts,2.5,1.98,Pinnacle,1.769
Washington Nationals v Texas Rangers,Trevor Williams,Player Strikeouts,3.5,1.729,Pinnacle,2.04
