match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Strikeouts,5.5,1.628,Pinnacle,2.19
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Strikeouts,8.5,2.07,Pinnacle,1.704
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Seattle Mariners v Kansas City Royals,George Kirby,Player Strikeouts,5.5,2.24,Pinnacle,1.602
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Strikeouts,5.5,2.22,Pinnacle,1.617
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Tampa Bay Rays v Athletics,Jacob Lopez,Player Strikeouts,5.5,1.97,Pinnacle,1.775
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Strikeouts,5.5,2.25,Pinnacle,1.595
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Strikeouts,5.5,1.84,Pinnacle,1.9
