match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Chicago Cubs v Chicago White Sox,Colin Rea,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Chicago Cubs v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Chicago White Sox v Seattle Mariners,Davis Martin,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,4.5,2.08,Pinnacle,1.694
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Strikeouts,3.5,1.909,Pinnacle,1.826
New York Yankees v New York Mets,David Peterson,Player Strikeouts,4.5,1.609,Pinnacle,2.22
New York Yankees v New York Mets,Max Fried,Player Strikeouts,5.5,1.869,Pinnacle,1.869
San Diego Padres v Seattle Mariners,Bryan Woo,Player Strikeouts,4.5,1.934,Pinnacle,1.806
San Diego Padres v Seattle Mariners,Michael King,Player Strikeouts,6.5,1.869,Pinnacle,1.869
San Francisco Giants v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.14,Pinnacle,1.657
San Francisco Giants v Athletics,Justin Verlander,Player Strikeouts,4.5,1.653,Pinnacle,2.14
