match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn,Player Strikeouts,4.5,2,Pinnacle,1.757
Athletics v Los Angeles Angels,José Soriano,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Boston Red Sox v New York Mets,Hunter Dobbins,Player Strikeouts,4.5,2.82,Pinnacle,1.375
Boston Red Sox v New York Mets,Kodai Senga,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Chicago White Sox v Seattle Mariners,Davis Martin,Player Strikeouts,4.5,2.28,Pinnacle,1.578
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,6.5,2.26,Pinnacle,1.595
Colorado Rockies v Philadelphia Phillies,Kyle Freeland,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Miami Marlins v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.781,Pinnacle,1.97
Miami Marlins v Chicago Cubs,Edward Cabrera,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Minnesota Twins v Cleveland Guardians,Bailey Ober,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Minnesota Twins v Cleveland Guardians,Logan Allen,Player Strikeouts,3.5,1.694,Pinnacle,2.09
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Strikeouts,5.5,1.819,Pinnacle,1.925
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.08,Pinnacle,1.694
San Francisco Giants v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,2.06,Pinnacle,1.704
San Francisco Giants v Kansas City Royals,Robbie Ray,Player Strikeouts,5.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Detroit Tigers,Sonny Gray,Player Strikeouts,5.5,1.552,Pinnacle,2.35
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.56,Pinnacle,1.458
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Strikeouts,5.5,2.35,Pinnacle,1.543
