match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Houston Astros,Brandon Young,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Baltimore Orioles v Houston Astros,Jason Alexander,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Chicago Cubs v Milwaukee Brewers,Quinn Priester,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Chicago Cubs v Milwaukee Brewers,Shota Imanaga,Player Strikeouts,4.5,1.781,Pinnacle,1.961
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Strikeouts,3.5,2.01,Pinnacle,1.751
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.854,Pinnacle,1.884
Kansas City Royals v Texas Rangers,Michael Lorenzen,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Kansas City Royals v Texas Rangers,Patrick Corbin,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Minnesota Twins v Athletics,Jack Perkins,Player Strikeouts,5.5,2.25,Pinnacle,1.602
Minnesota Twins v Athletics,Jose Urena,Player Strikeouts,3.5,2.18,Pinnacle,1.636
New York Yankees v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,1.99,Pinnacle,1.763
New York Yankees v Boston Red Sox,Luis Gil,Player Strikeouts,5.5,2.12,Pinnacle,1.675
San Diego Padres v San Francisco Giants,Dylan Cease,Player Strikeouts,6.5,1.628,Pinnacle,2.2
San Diego Padres v San Francisco Giants,Justin Verlander,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Tampa Bay Rays v St. Louis Cardinals,Joe Boyle,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Tampa Bay Rays v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.645,Pinnacle,2.16
Washington Nationals v New York Mets,MacKenzie Gore,Player Strikeouts,5.5,1.621,Pinnacle,2.21
Washington Nationals v New York Mets,Sean Manaea,Player Strikeouts,5.5,1.546,Pinnacle,2.36
