match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Player Strikeouts,5.5,2.14,Pinnacle,1.662
Athletics v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Baltimore Orioles v Seattle Mariners,Dean Kremer,Player Strikeouts,4.5,1.578,Pinnacle,2.29
Baltimore Orioles v Seattle Mariners,George Kirby,Player Strikeouts,5.5,1.628,Pinnacle,2.2
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Strikeouts,6.5,2.02,Pinnacle,1.74
Chicago White Sox v Detroit Tigers,Yoendrys Gomez,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Player Strikeouts,5.5,2.21,Pinnacle,1.621
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.23,Pinnacle,1.609
Cleveland Guardians v Miami Marlins,Janson Junk,Player Strikeouts,3.5,2.09,Pinnacle,1.694
Cleveland Guardians v Miami Marlins,Logan Allen,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Houston Astros v Boston Red Sox,Dustin May,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Houston Astros v Boston Red Sox,Spencer Arrighetti,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Kansas City Royals v Washington Nationals,Michael Wacha,Player Strikeouts,4.5,1.775,Pinnacle,1.98
Kansas City Royals v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,2.34,Pinnacle,1.558
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Strikeouts,6.5,1.675,Pinnacle,2.12
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.892,Pinnacle,1.847
New York Mets v Atlanta Braves,Clay Holmes,Player Strikeouts,3.5,1.621,Pinnacle,2.21
New York Mets v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,1.99,Pinnacle,1.763
New York Yankees v Minnesota Twins,Carlos Rodon,Player Strikeouts,6.5,1.735,Pinnacle,2.03
New York Yankees v Minnesota Twins,Travis Adams,Player Strikeouts,2.5,1.763,Pinnacle,1.99
San Francisco Giants v San Diego Padres,Nestor Cortes,Player Strikeouts,4.5,1.833,Pinnacle,1.909
San Francisco Giants v San Diego Padres,Robbie Ray,Player Strikeouts,5.5,2.15,Pinnacle,1.653
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.892,Pinnacle,1.847
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Player Strikeouts,3.5,1.558,Pinnacle,2.34
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Toronto Blue Jays v Chicago Cubs,Javier Assad,Player Strikeouts,2.5,1.645,Pinnacle,2.17
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Player Strikeouts,4.5,2.09,Pinnacle,1.694
