match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Atlanta Braves v Boston Red Sox,Spencer Schwellenbach,Player Strikeouts,6.5,2.19,Pinnacle,1.628
Atlanta Braves v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Baltimore Orioles v Chicago White Sox,Davis Martin,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Baltimore Orioles v Chicago White Sox,Dean Kremer,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Chicago Cubs v Cincinnati Reds,Nick Lodolo,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Cleveland Guardians v Los Angeles Angels,Slade Cecconi,Player Strikeouts,5.5,2.04,Pinnacle,1.719
Houston Astros v Tampa Bay Rays,Colton Gordon,Player Strikeouts,4.5,2.11,Pinnacle,1.671
Houston Astros v Tampa Bay Rays,Zack Littell,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Kansas City Royals v Detroit Tigers,Michael Wacha,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Kansas City Royals v Detroit Tigers,Tarik Skubal,Player Strikeouts,6.5,1.925,Pinnacle,1.819
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Strikeouts,4.5,1.934,Pinnacle,1.813
Los Angeles Dodgers v New York Yankees,Will Warren,Player Strikeouts,5.5,2.31,Pinnacle,1.561
Miami Marlins v San Francisco Giants,Edward Cabrera,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Miami Marlins v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.769,Pinnacle,1.98
New York Mets v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.31,Pinnacle,1.568
New York Mets v Colorado Rockies,Kodai Senga,Player Strikeouts,7.5,1.952,Pinnacle,1.8
Philadelphia Phillies v Milwaukee Brewers,Chad Patrick,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Philadelphia Phillies v Milwaukee Brewers,Jesús Luzardo,Player Strikeouts,6.5,2.13,Pinnacle,1.666
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.04,Pinnacle,1.729
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Strikeouts,7.5,2.24,Pinnacle,1.602
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Texas Rangers v St. Louis Cardinals,Patrick Corbin,Player Strikeouts,4.5,2.13,Pinnacle,1.662
Texas Rangers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,6.5,2.28,Pinnacle,1.581
Toronto Blue Jays v Athletics,Gunnar Hoglund,Player Strikeouts,3.5,1.909,Pinnacle,1.833
