match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jeffrey Springs,Player Strikeouts,3.5,1.671,Pinnacle,2.12
Athletics v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.641,Pinnacle,2.18
Baltimore Orioles v Miami Marlins,Brandon Young,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Baltimore Orioles v Miami Marlins,Eury Perez,Player Strikeouts,5.5,1.714,Pinnacle,2.06
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Boston Red Sox v Tampa Bay Rays,Brayan Bello Total Strikeouts,Player Strikeouts,4.5,2.15,Pinnacle,1.689
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,2.03,Pinnacle,1.735
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot Total Strikeouts,Player Strikeouts,5.5,2.02,Pinnacle,1.813
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Strikeouts,4.5,2.31,Pinnacle,1.568
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Strikeouts,5.5,2.04,Pinnacle,1.729
Cincinnati Reds v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Cincinnati Reds v Colorado Rockies,Nick Martinez,Player Strikeouts,4.5,1.735,Pinnacle,2.02
Detroit Tigers v Seattle Mariners,Jack Flaherty,Player Strikeouts,6.5,2.05,Pinnacle,1.719
Detroit Tigers v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.709,Pinnacle,2.07
Kansas City Royals v New York Mets,Clay Holmes,Player Strikeouts,3.5,2.61,Pinnacle,1.456
Kansas City Royals v New York Mets,Noah Cameron,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Los Angeles Angels v Arizona Diamondbacks,Jose Soriano,Player Strikeouts,4.5,1.653,Pinnacle,2.15
Los Angeles Angels v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.769,Pinnacle,1.98
Milwaukee Brewers v Washington Nationals,Freddy Peralta,Player Strikeouts,6.5,2.03,Pinnacle,1.735
Milwaukee Brewers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.662,Pinnacle,2.14
Minnesota Twins v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,5.5,2.26,Pinnacle,1.595
Minnesota Twins v Pittsburgh Pirates,Simeon Woods Richardson,Player Strikeouts,4.5,1.97,Pinnacle,1.781
New York Yankees v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.757,Pinnacle,2
New York Yankees v Chicago Cubs,Will Warren,Player Strikeouts,5.5,2.34,Pinnacle,1.558
San Diego Padres v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.666,Pinnacle,2.13
San Diego Padres v Philadelphia Phillies,Nick Pivetta,Player Strikeouts,5.5,1.584,Pinnacle,2.28
San Francisco Giants v Los Angeles Dodgers,Robbie Ray,Player Strikeouts,5.5,1.74,Pinnacle,2.02
San Francisco Giants v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.775,Pinnacle,1.97
St. Louis Cardinals v Atlanta Braves,Davis Daniel,Player Strikeouts,3.5,2.14,Pinnacle,1.662
St. Louis Cardinals v Atlanta Braves,Sonny Gray,Player Strikeouts,5.5,2.13,Pinnacle,1.662
