match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.645,Pinnacle,2.16
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Strikeouts,5.5,1.68,Pinnacle,2.11
Baltimore Orioles v Tampa Bay Rays,Zach Eflin,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Baltimore Orioles v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,1.99,Pinnacle,1.757
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Player Strikeouts,4.5,2.22,Pinnacle,1.617
Chicago White Sox v San Francisco Giants,Adrian Houser,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Chicago White Sox v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.729,Pinnacle,2.03
Cincinnati Reds v San Diego Padres,Andrew Abbott,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Cincinnati Reds v San Diego Padres,Randy Vasquez,Player Strikeouts,3.5,2.29,Pinnacle,1.581
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Detroit Tigers v Minnesota Twins,Bailey Ober,Player Strikeouts,4.5,1.581,Pinnacle,2.28
Detroit Tigers v Minnesota Twins,Casey Mize,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Houston Astros v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.595,Pinnacle,2.26
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Strikeouts,5.5,2.22,Pinnacle,1.617
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Kansas City Royals v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,1.5,1.578,Pinnacle,2.29
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Player Strikeouts,2.5,1.581,Pinnacle,2.29
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Player Strikeouts,4.5,1.588,Pinnacle,2.27
New York Yankees v Athletics,Clarke Schmidt,Player Strikeouts,5.5,1.751,Pinnacle,2.01
New York Yankees v Athletics,JP Sears,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Pittsburgh Pirates v New York Mets,Bailey Falter,Player Strikeouts,3.5,2.21,Pinnacle,1.617
Pittsburgh Pirates v New York Mets,Paul Blackburn,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Texas Rangers v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Strikeouts,4.5,1.729,Pinnacle,2.03
