match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Player Strikeouts,4.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Strikeouts,5.5,1.952,Pinnacle,1.787
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Boston Red Sox v Cincinnati Reds,Brady Singer,Player Strikeouts,5.5,2.46,Pinnacle,1.51
Boston Red Sox v Cincinnati Reds,Richard Fitts,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Chicago Cubs v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,2.28,Pinnacle,1.584
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Player Strikeouts,5.5,2.19,Pinnacle,1.628
Colorado Rockies v Houston Astros,Chase Dollander,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Colorado Rockies v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Player Strikeouts,3.5,1.602,Pinnacle,2.24
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.884,Pinnacle,1.854
Miami Marlins v Minnesota Twins,Edward Cabrera,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Miami Marlins v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.793,Pinnacle,1.952
New York Mets v Milwaukee Brewers,Clay Holmes,Player Strikeouts,4.5,1.847,Pinnacle,1.892
New York Mets v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Philadelphia Phillies v San Diego Padres,Cristopher Sanchez,Player Strikeouts,4.5,1.751,Pinnacle,2
Philadelphia Phillies v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,1.909,Pinnacle,1.826
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.775,Pinnacle,1.98
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Player Strikeouts,6.5,2.14,Pinnacle,1.662
Seattle Mariners v Kansas City Royals,Emerson Hancock,Player Strikeouts,3.5,1.781,Pinnacle,1.961
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Tampa Bay Rays v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Tampa Bay Rays v Athletics,Shane Baz,Player Strikeouts,6.5,2.22,Pinnacle,1.617
Texas Rangers v Baltimore Orioles,Brandon Young,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Texas Rangers v Baltimore Orioles,Jacob deGrom,Player Strikeouts,7.5,2.09,Pinnacle,1.694
Toronto Blue Jays v New York Yankees,Kevin Gausman,Player Strikeouts,6.5,2.14,Pinnacle,1.657
Toronto Blue Jays v New York Yankees,Max Fried,Player Strikeouts,5.5,2.16,Pinnacle,1.649
Washington Nationals v Detroit Tigers,Jack Flaherty,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Washington Nationals v Detroit Tigers,Trevor Williams,Player Strikeouts,3.5,1.632,Pinnacle,2.19
