match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,2.19,Pinnacle,1.628
G2 Philadelphia Phillies v G2 Atlanta Braves,Chris Sale,Player Strikeouts,7.5,2.1,Pinnacle,1.684
G2 Philadelphia Phillies v G2 Atlanta Braves,Zack Wheeler,Player Strikeouts,6.5,1.628,Pinnacle,2.19
Houston Astros v Tampa Bay Rays,Ryan Gusto,Player Strikeouts,4.5,1.662,Pinnacle,2.13
Houston Astros v Tampa Bay Rays,Shane Baz,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Kansas City Royals v Detroit Tigers,Casey Mize,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Kansas City Royals v Detroit Tigers,Seth Lugo,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Los Angeles Dodgers v New York Yankees,Max Fried,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,1.925,Pinnacle,1.819
New York Mets v Colorado Rockies,David Peterson,Player Strikeouts,6.5,2.13,Pinnacle,1.662
New York Mets v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.689,Pinnacle,2.09
Philadelphia Phillies v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Philadelphia Phillies v Milwaukee Brewers,Taijuan Walker,Player Strikeouts,3.5,1.862,Pinnacle,1.877
San Diego Padres v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Seattle Mariners v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Seattle Mariners v Washington Nationals,Emerson Hancock,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Seattle Mariners v Washington Nationals,MacKenzie Gore,Player Strikeouts,7.5,1.757,Pinnacle,2
Toronto Blue Jays v Athletics,Jacob Lopez,Player Strikeouts,3.5,1.854,Pinnacle,1.884
Toronto Blue Jays v Athletics,José Berríos,Player Strikeouts,5.5,2.21,Pinnacle,1.621
