match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Player Strikeouts,3.5,1.621,Pinnacle,2.21
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Player Strikeouts,5.5,1.714,Pinnacle,2.05
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.99,Pinnacle,1.763
Boston Red Sox v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.11,Pinnacle,1.68
Chicago Cubs v Cleveland Guardians,Shota Imanaga,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Colorado Rockies v Houston Astros,Austin Gomber,Player Strikeouts,2.5,1.558,Pinnacle,2.34
Colorado Rockies v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.699,Pinnacle,2.08
G2 New York Mets v G2 Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.617,Pinnacle,2.22
G2 Philadelphia Phillies v G2 San Diego Padres,Cristopher Sanchez,Player Strikeouts,4.5,1.568,Pinnacle,2.32
G2 Philadelphia Phillies v G2 San Diego Padres,Dylan Cease,Player Strikeouts,6.5,2.01,Pinnacle,1.751
G2 Washington Nationals v G2 Detroit Tigers,Jack Flaherty,Player Strikeouts,5.5,1.917,Pinnacle,1.826
G2 Washington Nationals v G2 Detroit Tigers,MacKenzie Gore,Player Strikeouts,6.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Chicago White Sox,Brandon Eisert,Player Strikeouts,0.5,1.649,Pinnacle,2.16
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Miami Marlins v Minnesota Twins,Janson Junk,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Player Strikeouts,3.5,1.561,Pinnacle,2.33
Seattle Mariners v Kansas City Royals,Logan Gilbert,Player Strikeouts,6.5,1.787,Pinnacle,1.961
Texas Rangers v Baltimore Orioles,Nathan Eovaldi,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Toronto Blue Jays v New York Yankees,Jose Berrios,Player Strikeouts,4.5,1.606,Pinnacle,2.24
Toronto Blue Jays v New York Yankees,Will Warren,Player Strikeouts,4.5,1.862,Pinnacle,1.877
