match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,David Festa,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Athletics v Minnesota Twins,Mitch Spence,Player Strikeouts,3.5,2.18,Pinnacle,1.632
G2 St. Louis Cardinals v G2 Kansas City Royals,Cole Ragans,Player Strikeouts,5.5,2.08,Pinnacle,1.694
G2 St. Louis Cardinals v G2 Kansas City Royals,Matthew Liberatore,Player Strikeouts,3.5,1.591,Pinnacle,2.27
Los Angeles Dodgers v New York Mets,David Peterson,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Los Angeles Dodgers v New York Mets,Landon Knack,Player Strikeouts,4.5,2.3,Pinnacle,1.564
New York Yankees v Cleveland Guardians,Max Fried,Player Strikeouts,5.5,1.952,Pinnacle,1.793
New York Yankees v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Pittsburgh Pirates v Houston Astros,Framber Valdez,Player Strikeouts,5.5,1.662,Pinnacle,2.13
Pittsburgh Pirates v Houston Astros,Mitch Keller,Player Strikeouts,4.5,2.07,Pinnacle,1.704
San Francisco Giants v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,1.99,Pinnacle,1.757
San Francisco Giants v San Diego Padres,Robbie Ray,Player Strikeouts,6.5,2.41,Pinnacle,1.526
Seattle Mariners v Baltimore Orioles,Bryan Woo,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Seattle Mariners v Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Player Strikeouts,5.5,2.29,Pinnacle,1.581
Toronto Blue Jays v Philadelphia Phillies,Chris Bassitt,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Toronto Blue Jays v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,2.2,Pinnacle,1.625
Washington Nationals v Chicago Cubs,Drew Pomeranz,Player Strikeouts,1.5,2.71,Pinnacle,1.425
Washington Nationals v Chicago Cubs,Jake Irvin,Player Strikeouts,3.5,1.666,Pinnacle,2.13
