match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.01,Pinnacle,1.746
Arizona Diamondbacks v Washington Nationals,Merrill Kelly,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Atlanta Braves v Boston Red Sox,Grant Holmes,Player Strikeouts,5.5,1.595,Pinnacle,2.26
Atlanta Braves v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,1.662,Pinnacle,2.13
Baltimore Orioles v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Baltimore Orioles v Chicago White Sox,Zach Eflin,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,2.16,Pinnacle,1.645
Cleveland Guardians v Los Angeles Angels,José Soriano,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz,Player Strikeouts,5.5,1.714,Pinnacle,2.05
Houston Astros v Tampa Bay Rays,Framber Valdez,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Houston Astros v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,4.5,2.41,Pinnacle,1.526
Kansas City Royals v Detroit Tigers,Casey Mize,Player Strikeouts,3.5,1.684,Pinnacle,2.1
Kansas City Royals v Detroit Tigers,Seth Lugo,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Los Angeles Dodgers v New York Yankees,Max Fried,Player Strikeouts,4.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Strikeouts,4.5,1.775,Pinnacle,1.97
Miami Marlins v San Francisco Giants,Cal Quantrill,Player Strikeouts,2.5,1.54,Pinnacle,2.38
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,1.943,Pinnacle,1.8
New York Mets v Colorado Rockies,David Peterson,Player Strikeouts,6.5,2.11,Pinnacle,1.68
New York Mets v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.709,Pinnacle,2.07
Philadelphia Phillies v Milwaukee Brewers,Taijuan Walker,Player Strikeouts,3.5,1.854,Pinnacle,1.884
San Diego Padres v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.06,Pinnacle,1.709
San Diego Padres v Pittsburgh Pirates,Nick Pivetta,Player Strikeouts,6.5,1.781,Pinnacle,1.97
Seattle Mariners v Minnesota Twins,Bryan Woo,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Seattle Mariners v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Texas Rangers v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,1.952,Pinnacle,1.793
Toronto Blue Jays v Athletics,Chris Bassitt,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Toronto Blue Jays v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.47,Pinnacle,1.505
