match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Strikeouts,3.5,1.826,Pinnacle,1.909
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,1.729,Pinnacle,2.03
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,2,Pinnacle,1.757
Houston Astros v Chicago Cubs,Cade Horton,Player Strikeouts,3.5,1.552,Pinnacle,2.35
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Strikeouts,3.5,1.735,Pinnacle,2.03
Minnesota Twins v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,1.671,Pinnacle,2.12
Minnesota Twins v Seattle Mariners,Simeon Woods Richardson,Player Strikeouts,4.5,2.21,Pinnacle,1.621
New York Mets v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,1.847,Pinnacle,1.892
New York Mets v Atlanta Braves,Griffin Canning,Player Strikeouts,4.5,1.769,Pinnacle,1.99
New York Yankees v Athletics,Mitch Spence,Player Strikeouts,4.5,2.03,Pinnacle,1.729
New York Yankees v Athletics,Will Warren,Player Strikeouts,6.5,1.84,Pinnacle,1.9
