match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Gunnar Hoglund,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Athletics v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,2.43,Pinnacle,1.518
Boston Red Sox v New York Mets,Clay Holmes,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Colorado Rockies v Philadelphia Phillies,Antonio Senzatela,Player Strikeouts,2.5,1.735,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Jesús Luzardo,Player Strikeouts,5.5,1.613,Pinnacle,2.21
Los Angeles Dodgers v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Arizona Diamondbacks,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.699,Pinnacle,2.08
Miami Marlins v Chicago Cubs,Jameson Taillon,Player Strikeouts,5.5,2.51,Pinnacle,1.49
Miami Marlins v Chicago Cubs,Ryan Weathers,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Milwaukee Brewers v Baltimore Orioles,Keegan Akin,Player Strikeouts,1.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Baltimore Orioles,Logan Henderson,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Minnesota Twins v Cleveland Guardians,Chris Paddack,Player Strikeouts,3.5,1.564,Pinnacle,2.32
Minnesota Twins v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,2.02,Pinnacle,1.74
New York Yankees v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.26,Pinnacle,1.591
New York Yankees v Texas Rangers,Will Warren,Player Strikeouts,5.5,1.97,Pinnacle,1.781
Pittsburgh Pirates v Cincinnati Reds,Bailey Falter,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.04,Pinnacle,1.724
San Francisco Giants v Kansas City Royals,Hayden Birdsong,Player Strikeouts,4.5,2.31,Pinnacle,1.558
San Francisco Giants v Kansas City Royals,Michael Lorenzen,Player Strikeouts,4.5,2.14,Pinnacle,1.653
St. Louis Cardinals v Detroit Tigers,Erick Fedde,Player Strikeouts,4.5,1.84,Pinnacle,1.892
St. Louis Cardinals v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,2.5,Pinnacle,1.48
Tampa Bay Rays v Houston Astros,Brandon Walter,Player Strikeouts,3.5,2.31,Pinnacle,1.571
Tampa Bay Rays v Houston Astros,Zack Littell,Player Strikeouts,3.5,1.751,Pinnacle,2
Toronto Blue Jays v San Diego Padres,Dylan Cease,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Strikeouts,4.5,1.74,Pinnacle,2.01
Washington Nationals v Atlanta Braves,Spencer Strider,Player Strikeouts,5.5,2.16,Pinnacle,1.645
