match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Athletics v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.25,Pinnacle,1.598
Boston Red Sox v New York Mets,Garrett Crochet,Player Strikeouts,7.5,2.07,Pinnacle,1.704
Boston Red Sox v New York Mets,Tylor Megill,Player Strikeouts,5.5,1.694,Pinnacle,2.08
Colorado Rockies v Philadelphia Phillies,Carson Palmquist,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Colorado Rockies v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,3.5,2.01,Pinnacle,1.751
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May,Player Strikeouts,4.5,2.06,Pinnacle,1.709
New York Yankees v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.917,Pinnacle,1.826
New York Yankees v Texas Rangers,Ryan Yarbrough,Player Strikeouts,3.5,2.39,Pinnacle,1.537
Toronto Blue Jays v San Diego Padres,Kevin Gausman,Player Strikeouts,4.5,1.751,Pinnacle,2
Toronto Blue Jays v San Diego Padres,Randy Vásquez,Player Strikeouts,2.5,1.98,Pinnacle,1.769
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,5.5,2.18,Pinnacle,1.636
Washington Nationals v Atlanta Braves,Trevor Williams,Player Strikeouts,3.5,1.568,Pinnacle,2.31
