match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Player Strikeouts,5.5,1.617,Pinnacle,2.22
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,2.14,Pinnacle,1.662
Atlanta Braves v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.775,Pinnacle,1.97
Atlanta Braves v Miami Marlins,Joey Wentz,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Baltimore Orioles v Athletics,Cade Povich,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Baltimore Orioles v Athletics,Luis Morales,Player Strikeouts,2.5,1.537,Pinnacle,2.39
Chicago White Sox v Cleveland Guardians,Davis Martin,Player Strikeouts,4.5,2.48,Pinnacle,1.502
Chicago White Sox v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.787,Pinnacle,1.952
Detroit Tigers v Los Angeles Angels,Casey Mize,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.11,Pinnacle,1.675
Los Angeles Dodgers v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Los Angeles Dodgers v Toronto Blue Jays,Tyler Glasnow,Player Strikeouts,5.5,1.632,Pinnacle,2.19
Milwaukee Brewers v New York Mets,Quinn Priester,Player Strikeouts,4.5,1.98,Pinnacle,1.775
Milwaukee Brewers v New York Mets,Sean Manaea,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Minnesota Twins v Kansas City Royals,Jose Urena,Player Strikeouts,2.5,1.943,Pinnacle,1.8
Minnesota Twins v Kansas City Royals,Ryan Bergert,Player Strikeouts,3.5,1.751,Pinnacle,2.01
New York Yankees v Houston Astros,Jason Alexander,Player Strikeouts,3.5,1.877,Pinnacle,1.862
New York Yankees v Houston Astros,Max Fried,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Player Strikeouts,4.5,1.925,Pinnacle,1.813
San Diego Padres v Boston Red Sox,Brayan Bello,Player Strikeouts,3.5,1.775,Pinnacle,1.97
San Diego Padres v Boston Red Sox,Dylan Cease,Player Strikeouts,7.5,2,Pinnacle,1.751
San Francisco Giants v Washington Nationals,Justin Verlander,Player Strikeouts,5.5,2.09,Pinnacle,1.689
San Francisco Giants v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Seattle Mariners v Tampa Bay Rays,Adrian Houser,Player Strikeouts,4.5,2.25,Pinnacle,1.602
Seattle Mariners v Tampa Bay Rays,Bryan Woo,Player Strikeouts,5.5,1.714,Pinnacle,2.06
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.662,Pinnacle,2.14
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Player Strikeouts,5.5,1.934,Pinnacle,1.813
Texas Rangers v Philadelphia Phillies,Patrick Corbin,Player Strikeouts,4.5,1.588,Pinnacle,2.28
Texas Rangers v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,7.5,1.98,Pinnacle,1.769
