match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Athletics v Tampa Bay Rays,J.T. Ginn,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Baltimore Orioles v Seattle Mariners,Logan Gilbert,Player Strikeouts,7.5,2.07,Pinnacle,1.704
Baltimore Orioles v Seattle Mariners,Trevor Rogers,Player Strikeouts,5.5,2.31,Pinnacle,1.571
Chicago White Sox v Detroit Tigers,Shane Smith,Player Strikeouts,4.5,1.719,Pinnacle,2.04
Chicago White Sox v Detroit Tigers,Troy Melton,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Cincinnati Reds v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.884,Pinnacle,1.862
Cincinnati Reds v Philadelphia Phillies,Hunter Greene,Player Strikeouts,6.5,1.8,Pinnacle,1.943
Cleveland Guardians v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.32,Pinnacle,1.564
Cleveland Guardians v Miami Marlins,Gavin Williams,Player Strikeouts,5.5,1.826,Pinnacle,1.917
Houston Astros v Boston Red Sox,Hunter Brown,Player Strikeouts,6.5,1.892,Pinnacle,1.847
Houston Astros v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Kansas City Royals v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.31,Pinnacle,1.571
Kansas City Royals v Washington Nationals,Seth Lugo,Player Strikeouts,4.5,1.578,Pinnacle,2.29
Los Angeles Angels v Los Angeles Dodgers,Kyle Hendricks,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,5.5,1.97,Pinnacle,1.775
Milwaukee Brewers v Pittsburgh Pirates,Brandon Woodruff,Player Strikeouts,7.5,2.27,Pinnacle,1.588
Milwaukee Brewers v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.01,Pinnacle,1.751
New York Mets v Atlanta Braves,Carlos Carrasco,Player Strikeouts,3.5,2.51,Pinnacle,1.49
New York Mets v Atlanta Braves,David Peterson,Player Strikeouts,4.5,1.909,Pinnacle,1.833
New York Yankees v Minnesota Twins,Cam Schlittler,Player Strikeouts,5.5,2.25,Pinnacle,1.602
New York Yankees v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.99,Pinnacle,1.763
San Francisco Giants v San Diego Padres,Kai-Wei Teng,Player Strikeouts,3.5,2.05,Pinnacle,1.719
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,1.826,Pinnacle,1.917
St. Louis Cardinals v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,2.1,Pinnacle,1.684
St. Louis Cardinals v Colorado Rockies,Michael McGreevy,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Texas Rangers v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Texas Rangers v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,2.15,Pinnacle,1.653
Toronto Blue Jays v Chicago Cubs,Cade Horton,Player Strikeouts,3.5,2.01,Pinnacle,1.746
Toronto Blue Jays v Chicago Cubs,Kevin Gausman,Player Strikeouts,5.5,1.943,Pinnacle,1.8
