match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Luis Severino,Player Strikeouts,4.5,1.595,Pinnacle,2.24
Athletics v Los Angeles Angels,Tyler Anderson,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Strikeouts,6.5,2.26,Pinnacle,1.595
Colorado Rockies v Philadelphia Phillies,Germán Márquez,Player Strikeouts,2.5,1.549,Pinnacle,2.34
Colorado Rockies v Philadelphia Phillies,Ranger Suárez,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Detroit Tigers v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.26,Pinnacle,1.588
Houston Astros v Seattle Mariners,George Kirby,Player Strikeouts,4.5,2.15,Pinnacle,1.649
Houston Astros v Seattle Mariners,Lance McCullers Jr.,Player Strikeouts,4.5,1.819,Pinnacle,1.925
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Minnesota Twins v Kansas City Royals,Pablo López,Player Strikeouts,5.5,1.97,Pinnacle,1.775
Pittsburgh Pirates v Milwaukee Brewers,Aaron Civale,Player Strikeouts,3.5,1.961,Pinnacle,1.781
Pittsburgh Pirates v Milwaukee Brewers,Mike Burrows,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,4.5,1.653,Pinnacle,2.14
Washington Nationals v Atlanta Braves,Trevor Williams,Player Strikeouts,3.5,1.74,Pinnacle,2.02
