match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Washington Nationals,Merrill Kelly,Player Strikeouts,5.5,2.26,Pinnacle,1.595
Atlanta Braves v Boston Red Sox,Grant Holmes,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Atlanta Braves v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Baltimore Orioles v Chicago White Sox,Jared Shuster,Player Strikeouts,1.5,2.36,Pinnacle,1.549
Baltimore Orioles v Chicago White Sox,Zach Eflin,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Cleveland Guardians v Los Angeles Angels,José Soriano,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Houston Astros v Tampa Bay Rays,Framber Valdez,Player Strikeouts,5.5,1.813,Pinnacle,1.925
Houston Astros v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Kansas City Royals v Detroit Tigers,Casey Mize,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Kansas City Royals v Detroit Tigers,Seth Lugo,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Los Angeles Dodgers v New York Yankees,Max Fried,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Miami Marlins v San Francisco Giants,Cal Quantrill,Player Strikeouts,3.5,2.33,Pinnacle,1.561
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,1.884,Pinnacle,1.854
New York Mets v Colorado Rockies,David Peterson,Player Strikeouts,6.5,2.15,Pinnacle,1.649
New York Mets v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.657,Pinnacle,2.14
Philadelphia Phillies v Milwaukee Brewers,DL Hall,Player Strikeouts,1.5,1.476,Pinnacle,2.55
Philadelphia Phillies v Milwaukee Brewers,Taijuan Walker,Player Strikeouts,3.5,2.09,Pinnacle,1.689
San Diego Padres v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.11,Pinnacle,1.675
San Diego Padres v Pittsburgh Pirates,Nick Pivetta,Player Strikeouts,6.5,1.854,Pinnacle,1.884
Seattle Mariners v Minnesota Twins,Bryan Woo,Player Strikeouts,5.5,1.555,Pinnacle,2.32
Seattle Mariners v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Texas Rangers v St. Louis Cardinals,Jack Leiter,Player Strikeouts,3.5,1.709,Pinnacle,2.07
Texas Rangers v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Toronto Blue Jays v Athletics,Chris Bassitt,Player Strikeouts,5.5,1.751,Pinnacle,2
Toronto Blue Jays v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.36,Pinnacle,1.546
