match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Atlanta Braves v Los Angeles Angels,Grant Holmes,Player Strikeouts,7.5,2.07,Pinnacle,1.704
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,2.39,Pinnacle,1.534
Boston Red Sox v Cincinnati Reds,Brady Singer,Player Strikeouts,5.5,2.4,Pinnacle,1.531
Boston Red Sox v Cincinnati Reds,Richard Fitts,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Chicago Cubs v Cleveland Guardians,Gavin Williams,Player Strikeouts,4.5,1.591,Pinnacle,2.27
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Player Strikeouts,4.5,1.617,Pinnacle,2.22
Colorado Rockies v Houston Astros,Chase Dollander,Player Strikeouts,3.5,1.925,Pinnacle,1.819
Colorado Rockies v Houston Astros,Colton Gordon,Player Strikeouts,3.5,1.719,Pinnacle,2.05
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Player Strikeouts,3.5,1.657,Pinnacle,2.15
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Player Strikeouts,4.5,2.24,Pinnacle,1.602
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.892,Pinnacle,1.847
Miami Marlins v Minnesota Twins,Edward Cabrera,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Miami Marlins v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.806,Pinnacle,1.934
New York Mets v Milwaukee Brewers,Clay Holmes,Player Strikeouts,4.5,1.9,Pinnacle,1.84
New York Mets v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Philadelphia Phillies v San Diego Padres,Cristopher Sanchez,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Philadelphia Phillies v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.751,Pinnacle,2
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Player Strikeouts,6.5,2.03,Pinnacle,1.735
Seattle Mariners v Kansas City Royals,Emerson Hancock,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Tampa Bay Rays v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.917,Pinnacle,1.819
Tampa Bay Rays v Athletics,Shane Baz,Player Strikeouts,6.5,1.892,Pinnacle,1.847
Texas Rangers v Baltimore Orioles,Brandon Young,Player Strikeouts,3.5,1.684,Pinnacle,2.1
Texas Rangers v Baltimore Orioles,Jacob deGrom,Player Strikeouts,7.5,2.32,Pinnacle,1.564
Toronto Blue Jays v New York Yankees,Kevin Gausman,Player Strikeouts,5.5,1.621,Pinnacle,2.21
Toronto Blue Jays v New York Yankees,Max Fried,Player Strikeouts,4.5,1.735,Pinnacle,2.03
