match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Jack Perkins,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Athletics v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Boston Red Sox v Miami Marlins,Lucas Giolito,Player Strikeouts,4.5,1.625,Pinnacle,2.2
Boston Red Sox v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Chicago Cubs v Pittsburgh Pirates,Braxton Ashcraft,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Cincinnati Reds v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Cincinnati Reds v Milwaukee Brewers,Nick Martinez,Player Strikeouts,3.5,1.775,Pinnacle,1.98
Cleveland Guardians v Atlanta Braves,Hurston Waldrep,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Cleveland Guardians v Atlanta Braves,Joey Cantillo,Player Strikeouts,4.5,1.595,Pinnacle,2.26
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Colorado Rockies v Arizona Diamondbacks,Tanner Gordon,Player Strikeouts,2.5,1.568,Pinnacle,2.32
Houston Astros v Baltimore Orioles,Brandon Young,Player Strikeouts,3.5,1.581,Pinnacle,2.28
Houston Astros v Baltimore Orioles,Framber Valdez,Player Strikeouts,6.5,1.925,Pinnacle,1.826
Kansas City Royals v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Kansas City Royals v Chicago White Sox,Noah Cameron,Player Strikeouts,4.5,1.602,Pinnacle,2.24
Los Angeles Dodgers v San Diego Padres,Clayton Kershaw,Player Strikeouts,3.5,2.2,Pinnacle,1.625
Minnesota Twins v Detroit Tigers,Charlie Morton,Player Strikeouts,5.5,1.689,Pinnacle,2.09
Minnesota Twins v Detroit Tigers,Pierson Ohl,Player Strikeouts,3.5,1.98,Pinnacle,1.769
New York Mets v Seattle Mariners,Luis Castillo,Player Strikeouts,4.5,1.806,Pinnacle,1.934
New York Mets v Seattle Mariners,Sean Manaea,Player Strikeouts,5.5,1.9,Pinnacle,1.84
San Francisco Giants v Tampa Bay Rays,Joe Boyle,Player Strikeouts,4.5,1.595,Pinnacle,2.26
San Francisco Giants v Tampa Bay Rays,Landen Roupp,Player Strikeouts,3.5,2.08,Pinnacle,1.699
St. Louis Cardinals v New York Yankees,Andre Pallante,Player Strikeouts,3.5,1.649,Pinnacle,2.16
St. Louis Cardinals v New York Yankees,Luis Gil,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Toronto Blue Jays v Texas Rangers,Chris Bassitt,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Toronto Blue Jays v Texas Rangers,Jacob deGrom,Player Strikeouts,5.5,1.909,Pinnacle,1.84
Washington Nationals v Philadelphia Phillies,MacKenzie Gore,Player Strikeouts,6.5,1.68,Pinnacle,2.11
Washington Nationals v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,7.5,1.961,Pinnacle,1.781
