match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Strikeouts,3.5,1.97,Pinnacle,1.781
Atlanta Braves v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Atlanta Braves v Milwaukee Brewers,Joey Wentz,Player Strikeouts,4.5,2.33,Pinnacle,1.558
Boston Red Sox v Kansas City Royals,Garrett Crochet,Player Strikeouts,7.5,2.2,Pinnacle,1.625
Chicago Cubs v Cincinnati Reds,Zack Littell,Player Strikeouts,4.5,2.17,Pinnacle,1.645
Colorado Rockies v Toronto Blue Jays,Anthony Molina,Player Strikeouts,2.5,2.02,Pinnacle,1.74
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.724,Pinnacle,2.04
New York Mets v Cleveland Guardians,Clay Holmes,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Seattle Mariners v Chicago White Sox,Bryan Woo,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Texas Rangers v New York Yankees,Nathan Eovaldi,Player Strikeouts,6.5,2.19,Pinnacle,1.628
Texas Rangers v New York Yankees,Will Warren,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Washington Nationals v Athletics,Luis Severino,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Washington Nationals v Athletics,MacKenzie Gore,Player Strikeouts,6.5,1.617,Pinnacle,2.21
