match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.628,Pinnacle,2.19
Chicago White Sox v Kansas City Royals,Davis Martin,Player Strikeouts,3.5,2.09,Pinnacle,1.684
Chicago White Sox v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.645,Pinnacle,2.17
Cincinnati Reds v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,3.5,1.578,Pinnacle,2.28
Cincinnati Reds v Arizona Diamondbacks,Nick Lodolo,Player Strikeouts,4.5,2,Pinnacle,1.751
Cleveland Guardians v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Cleveland Guardians v Houston Astros,Logan Allen,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Colorado Rockies v New York Mets,Antonio Senzatela,Player Strikeouts,2.5,1.694,Pinnacle,2.09
Colorado Rockies v New York Mets,Kodai Senga,Player Strikeouts,6.5,2.19,Pinnacle,1.628
Detroit Tigers v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.666,Pinnacle,2.13
Detroit Tigers v Chicago Cubs,Tarik Skubal,Player Strikeouts,7.5,1.98,Pinnacle,1.769
Los Angeles Angels v Seattle Mariners,Bryce Miller,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Strikeouts,3.5,1.568,Pinnacle,2.31
Milwaukee Brewers v San Diego Padres,Chad Patrick,Player Strikeouts,3.5,1.621,Pinnacle,2.21
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Player Strikeouts,3.5,2.18,Pinnacle,1.636
Minnesota Twins v Toronto Blue Jays,Bailey Ober,Player Strikeouts,4.5,2.05,Pinnacle,1.719
New York Yankees v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.909,Pinnacle,1.833
New York Yankees v Boston Red Sox,Will Warren,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Pittsburgh Pirates v Philadelphia Phillies,Bailey Falter,Player Strikeouts,3.5,2.02,Pinnacle,1.74
Pittsburgh Pirates v Philadelphia Phillies,Joe Ross,Player Strikeouts,1.5,1.709,Pinnacle,2.06
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Player Strikeouts,4.5,1.84,Pinnacle,1.9
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,1.613,Pinnacle,2.22
St. Louis Cardinals v Los Angeles Dodgers,Justin Wrobleski,Player Strikeouts,3.5,2.06,Pinnacle,1.709
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Player Strikeouts,5.5,1.763,Pinnacle,1.99
Tampa Bay Rays v Miami Marlins,Zack Littell,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Washington Nationals v Texas Rangers,Michael Soroka,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Washington Nationals v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.31,Pinnacle,1.571
