match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Chicago White Sox v Kansas City Royals,Michael Lorenzen,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Cincinnati Reds v Arizona Diamondbacks,Brady Singer,Player Strikeouts,4.5,2.26,Pinnacle,1.584
Cincinnati Reds v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Cleveland Guardians v Houston Astros,Brandon Walter,Player Strikeouts,3.5,1.709,Pinnacle,2.06
Cleveland Guardians v Houston Astros,Tanner Bibee,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Colorado Rockies v New York Mets,Chase Dollander,Player Strikeouts,3.5,1.934,Pinnacle,1.806
Colorado Rockies v New York Mets,Tylor Megill,Player Strikeouts,6.5,1.8,Pinnacle,1.943
Detroit Tigers v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.09,Pinnacle,1.684
Detroit Tigers v Chicago Cubs,Jack Flaherty,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Los Angeles Angels v Seattle Mariners,George Kirby,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Milwaukee Brewers v San Diego Padres,Freddy Peralta,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Milwaukee Brewers v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Minnesota Twins v Toronto Blue Jays,Bowden Francis,Player Strikeouts,4.5,1.917,Pinnacle,1.819
Minnesota Twins v Toronto Blue Jays,Joe Ryan,Player Strikeouts,5.5,2.16,Pinnacle,1.645
New York Yankees v Boston Red Sox,Carlos Rodon,Player Strikeouts,7.5,2.02,Pinnacle,1.74
New York Yankees v Boston Red Sox,Hunter Dobbins,Player Strikeouts,3.5,1.751,Pinnacle,2.01
Pittsburgh Pirates v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.757,Pinnacle,2
Pittsburgh Pirates v Philadelphia Phillies,Paul Skenes,Player Strikeouts,6.5,1.854,Pinnacle,1.884
San Francisco Giants v Atlanta Braves,Landen Roupp,Player Strikeouts,4.5,1.854,Pinnacle,1.884
San Francisco Giants v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,1.735,Pinnacle,2.02
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.98,Pinnacle,1.769
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Strikeouts,3.5,2.05,Pinnacle,1.719
Tampa Bay Rays v Miami Marlins,Anthony Veneziano,Player Strikeouts,1.5,2.6,Pinnacle,1.458
Tampa Bay Rays v Miami Marlins,Drew Rasmussen,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Washington Nationals v Texas Rangers,Jacob Latz,Player Strikeouts,2.5,1.943,Pinnacle,1.8
Washington Nationals v Texas Rangers,Trevor Williams,Player Strikeouts,3.5,1.602,Pinnacle,2.24
